# bin_edges hist err
5.907837911587943396e-08 3.061701068726436574e+02 1.249934227218950156e+02
1.068000432514575467e-07 8.468177117299298118e+01 4.889104338218179180e+01
1.930697728883249708e-07 3.591316303902369782e+02 7.488412148018221615e+01
3.490254878959579243e-07 3.627707428981318571e+02 5.597674089741850878e+01
6.309573444801929638e-07 1.476381471758061480e+03 8.398840747081597158e+01
1.140624923851320228e-06 2.064183411436491042e+03 7.386228972793564651e+01
2.061986009502219260e-06 4.985500584926413126e+02 2.699799931889252136e+01
3.727593720314938057e-06 1.467063182442043853e+03 3.444531627482705005e+01
6.738627168030940877e-06 1.147956232598231509e+03 2.266193576900631612e+01
1.218187912010114744e-05 9.958267614959395360e+02 1.569837890124678026e+01
2.202201949987373474e-05 8.861119042139871453e+02 1.101376403023338035e+01
3.981071705534969458e-05 8.156355240946566028e+02 7.859015037998307029e+00
7.196856730011514085e-05 7.479652597680859571e+02 5.597438599424259031e+00
1.301025216910830151e-04 5.766694444003475155e+02 3.655448472647887304e+00
2.351952635070956471e-04 4.187684582407344465e+02 2.316822430706625191e+00
4.251786303382885782e-04 3.685643358481730729e+02 1.616556891422475273e+00
7.686246100397730154e-04 5.647760209433722594e+02 1.488336166502544522e+00
1.389495494373136101e-03 1.949812602816830065e+02 6.504110613631525206e-01
2.511886431509576835e-03 1.309377450493712836e+01 1.253581233924282445e-01
4.540909610972469757e-03 4.173887219598450216e+00 5.264037565732455209e-02
8.208914159638244779e-03 4.656650526355938791e-01 1.307717752271700569e-02
1.483981788967563172e-02 4.471277023604025569e-01 9.530628838645164788e-03
2.682695795279721809e-02 1.449634073722976813e-01 4.036115013322206027e-03
1.692666615037872635e+00 5.022475033727988921e-04 2.990840358697386078e-05
