# Barrier Energy Step Time
0.000000000000000000e+00 -6.100161000000000058e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.869999999999999885e-01 -6.099173999999999978e+03 5.000000000000000000e-01 1.221999999999999923e-11
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+00 1.221999999999999923e-11
9.869999999999999885e-01 -6.099173999999999978e+03 1.500000000000000000e+00 6.212000000000000107e-11
0.000000000000000000e+00 -6.100161000000000058e+03 2.000000000000000000e+00 6.212000000000000107e-11
9.869999999999999885e-01 -6.099173999999999978e+03 2.500000000000000000e+00 6.270999999999999593e-11
0.000000000000000000e+00 -6.100161000000000058e+03 3.000000000000000000e+00 6.270999999999999593e-11
9.869999999999999885e-01 -6.099173999999999978e+03 3.500000000000000000e+00 8.233999999999999690e-11
0.000000000000000000e+00 -6.100161000000000058e+03 4.000000000000000000e+00 8.233999999999999690e-11
9.869999999999999885e-01 -6.099173999999999978e+03 4.500000000000000000e+00 8.508000000000000502e-11
0.000000000000000000e+00 -6.100161000000000058e+03 5.000000000000000000e+00 8.508000000000000502e-11
9.869999999999999885e-01 -6.099173999999999978e+03 5.500000000000000000e+00 9.129999999999999750e-11
0.000000000000000000e+00 -6.100161000000000058e+03 6.000000000000000000e+00 9.129999999999999750e-11
9.869999999999999885e-01 -6.099173999999999978e+03 6.500000000000000000e+00 1.881000000000000019e-10
0.000000000000000000e+00 -6.100161000000000058e+03 7.000000000000000000e+00 1.881000000000000019e-10
9.869999999999999885e-01 -6.099173999999999978e+03 7.500000000000000000e+00 2.107000000000000065e-10
0.000000000000000000e+00 -6.100161000000000058e+03 8.000000000000000000e+00 2.107000000000000065e-10
9.869999999999999885e-01 -6.099173999999999978e+03 8.500000000000000000e+00 2.317999999999999905e-10
0.000000000000000000e+00 -6.100161000000000058e+03 9.000000000000000000e+00 2.317999999999999905e-10
9.869999999999999885e-01 -6.099173999999999978e+03 9.500000000000000000e+00 2.874999999999999895e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+01 2.874999999999999895e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.050000000000000000e+01 3.149000000000000189e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.100000000000000000e+01 3.149000000000000189e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.150000000000000000e+01 3.707000000000000227e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.200000000000000000e+01 3.707000000000000227e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.250000000000000000e+01 3.737999999999999913e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.300000000000000000e+01 3.737999999999999913e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.350000000000000000e+01 3.852000000000000243e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.400000000000000000e+01 3.852000000000000243e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.450000000000000000e+01 4.172000000000000172e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.500000000000000000e+01 4.172000000000000172e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.550000000000000000e+01 4.246000000000000123e-10
