# Barrier Energy Step Time
0.000000000000000000e+00 -5.469351799999999639e+04 0.000000000000000000e+00 0.000000000000000000e+00
4.299999999999999933e-01 -5.469318200000000070e+04 5.000000000000000000e-01 1.076000000000000035e-13
0.000000000000000000e+00 -5.469361200000000099e+04 1.000000000000000000e+00 1.076000000000000035e-13
5.230000000000000204e-01 -5.469299399999999878e+04 1.500000000000000000e+00 2.953999999999999833e-13
0.000000000000000000e+00 -5.469351799999999639e+04 2.000000000000000000e+00 2.953999999999999833e-13
3.519999999999999796e-01 -5.469302799999999843e+04 2.500000000000000000e+00 1.051999999999999960e-12
0.000000000000000000e+00 -5.469337999999999738e+04 3.000000000000000000e+00 1.051999999999999960e-12
3.400000000000000244e-02 -5.469345900000000256e+04 3.500000000000000000e+00 1.145000000000000069e-12
0.000000000000000000e+00 -5.469349300000000221e+04 4.000000000000000000e+00 1.145000000000000069e-12
1.469999999999999918e-01 -5.469323300000000017e+04 4.500000000000000000e+00 1.289000000000000061e-12
0.000000000000000000e+00 -5.469337999999999738e+04 5.000000000000000000e+00 1.289000000000000061e-12
3.400000000000000244e-02 -5.469345900000000256e+04 5.500000000000000000e+00 1.377000000000000090e-12
0.000000000000000000e+00 -5.469349300000000221e+04 6.000000000000000000e+00 1.377000000000000090e-12
1.469999999999999918e-01 -5.469323300000000017e+04 6.500000000000000000e+00 1.446000000000000099e-12
0.000000000000000000e+00 -5.469337999999999738e+04 7.000000000000000000e+00 1.446000000000000099e-12
3.400000000000000244e-02 -5.469345900000000256e+04 7.500000000000000000e+00 1.485000000000000034e-12
0.000000000000000000e+00 -5.469349300000000221e+04 8.000000000000000000e+00 1.485000000000000034e-12
2.560000000000000053e-01 -5.469299300000000221e+04 8.500000000000000000e+00 1.542999999999999989e-12
0.000000000000000000e+00 -5.469324900000000343e+04 9.000000000000000000e+00 1.542999999999999989e-12
3.899999999999999994e-02 -5.469338500000000204e+04 9.500000000000000000e+00 1.558999999999999920e-12
0.000000000000000000e+00 -5.469342399999999907e+04 1.000000000000000000e+01 1.558999999999999920e-12
4.020000000000000240e-01 -5.469273099999999977e+04 1.050000000000000000e+01 1.864000000000000135e-12
0.000000000000000000e+00 -5.469313300000000163e+04 1.100000000000000000e+01 1.864000000000000135e-12
8.999999999999999320e-03 -5.469348399999999674e+04 1.150000000000000000e+01 1.868999999999999811e-12
0.000000000000000000e+00 -5.469349300000000221e+04 1.200000000000000000e+01 1.868999999999999811e-12
1.529999999999999971e-01 -5.469322600000000239e+04 1.250000000000000000e+01 1.928999999999999959e-12
0.000000000000000000e+00 -5.469337999999999738e+04 1.300000000000000000e+01 1.928999999999999959e-12
2.089999999999999913e-01 -5.469330999999999767e+04 1.350000000000000000e+01 2.002000000000000153e-12
0.000000000000000000e+00 -5.469351799999999639e+04 1.400000000000000000e+01 2.002000000000000153e-12
5.919999999999999707e-01 -5.469287400000000343e+04 1.450000000000000000e+01 3.396000000000000070e-12
0.000000000000000000e+00 -5.469346600000000035e+04 1.500000000000000000e+01 3.396000000000000070e-12
8.000000000000000167e-02 -5.469363599999999860e+04 1.550000000000000000e+01 3.434999999999999803e-12
0.000000000000000000e+00 -5.469371600000000035e+04 1.600000000000000000e+01 3.434999999999999803e-12
3.310000000000000164e-01 -5.469313500000000204e+04 1.650000000000000000e+01 3.592000000000000042e-12
0.000000000000000000e+00 -5.469346600000000035e+04 1.700000000000000000e+01 3.592000000000000042e-12
8.000000000000000167e-02 -5.469363599999999860e+04 1.750000000000000000e+01 3.770000000000000294e-12
0.000000000000000000e+00 -5.469371600000000035e+04 1.800000000000000000e+01 3.770000000000000294e-12
3.310000000000000164e-01 -5.469313500000000204e+04 1.850000000000000000e+01 3.778000000000000260e-12
0.000000000000000000e+00 -5.469346600000000035e+04 1.900000000000000000e+01 3.778000000000000260e-12
8.000000000000000167e-02 -5.469363599999999860e+04 1.950000000000000000e+01 3.983000000000000295e-12
0.000000000000000000e+00 -5.469371600000000035e+04 2.000000000000000000e+01 3.983000000000000295e-12
3.310000000000000164e-01 -5.469313500000000204e+04 2.050000000000000000e+01 4.354999999999999921e-12
0.000000000000000000e+00 -5.469346600000000035e+04 2.100000000000000000e+01 4.354999999999999921e-12
8.000000000000000167e-02 -5.469363599999999860e+04 2.150000000000000000e+01 4.570999999999999809e-12
0.000000000000000000e+00 -5.469371600000000035e+04 2.200000000000000000e+01 4.570999999999999809e-12
6.280000000000000027e-01 -5.469270399999999790e+04 2.250000000000000000e+01 4.704999999999999844e-12
0.000000000000000000e+00 -5.469333099999999831e+04 2.300000000000000000e+01 4.704999999999999844e-12
5.220000000000000195e-01 -5.469287700000000041e+04 2.350000000000000000e+01 5.038000000000000141e-12
0.000000000000000000e+00 -5.469339899999999761e+04 2.400000000000000000e+01 5.038000000000000141e-12
2.439999999999999947e-01 -5.469340899999999965e+04 2.450000000000000000e+01 5.101999999999999869e-12
0.000000000000000000e+00 -5.469365200000000186e+04 2.500000000000000000e+01 5.101999999999999869e-12
