# bin_edges hist err
5.907837911587943396e-08 1.652307220750664101e+02 4.415976798386888191e+01
1.068000432514575467e-07 9.140036785713623146e+01 2.442777582475066467e+01
1.930697728883249708e-07 2.383531996987201751e+02 2.933925073061010735e+01
3.490254878959579243e-07 5.054226667133705746e+02 3.177565080842611422e+01
6.309573444801929638e-07 1.080762311042346482e+03 3.455896790632058213e+01
1.140624923851320228e-06 2.766094817153931672e+03 4.112044171110286328e+01
2.061986009502219260e-06 6.529619824990769530e+02 1.485924553714824192e+01
3.727593720314938057e-06 3.358708874849450240e+03 2.506499160335410537e+01
6.738627168030940877e-06 3.172740489535975030e+03 1.811870814489104120e+01
1.218187912010114744e-05 2.525583718790730927e+03 1.202318168862769276e+01
2.202201949987373474e-05 2.747633760592967974e+03 9.327097546781221382e+00
3.981071705534969458e-05 2.481470294002910123e+03 6.592501063840393805e+00
7.196856730011514085e-05 2.241450985137015778e+03 4.660031612903128284e+00
1.301025216910830151e-04 1.595481419846287054e+03 2.924143534691865831e+00
2.351952635070956471e-04 9.114770494674595511e+02 1.643819967241316737e+00
4.251786303382885782e-04 4.132408198435954318e+02 8.232117510983080200e-01
7.686246100397730154e-04 1.568772432619301469e+02 3.772406634149689797e-01
1.389495494373136101e-03 4.680125992596853735e+01 1.532483718720022148e-01
2.511886431509576835e-03 1.277571260788890051e+01 5.955088706958073380e-02
4.540909610972469757e-03 3.585995623999288728e+00 2.346546243632190512e-02
8.208914159638244779e-03 1.010006110723048245e+00 9.262214017288298781e-03
1.483981788967563172e-02 2.677227084830313131e-01 3.546696183060136284e-03
2.682695795279721809e-02 7.035713781982869119e-02 1.352271938248881091e-03
4.849693428528190769e-02 1.863296861061540521e-02 5.175824614059834541e-04
8.767123872968668463e-02 3.960623285133359553e-03 1.774797731941680872e-04
1.584893192461110933e-01 9.414670173583285099e-04 6.435736038240377668e-05
2.865120269663776198e-01 1.216797990209775407e-04 1.720812220422988825e-05
5.179474679231201861e-01 4.038563138245107275e-06 2.331665515005112694e-06
9.363292088239397737e-01 4.914809630988506607e-05 6.049712453579593343e-06
1.692666615037872635e+00 2.059633335273279989e-06 9.210960292791338355e-07
