# bin_edges hist err
5.907837911587943396e-08 1.776507037808598284e+02 4.927144012339650203e+01
1.068000432514575467e-07 1.058299908451746063e+02 2.828425478486186861e+01
1.930697728883249708e-07 2.550748857188400507e+02 3.265899251668028569e+01
3.490254878959579243e-07 4.811254646845511616e+02 3.336004870868438843e+01
6.309573444801929638e-07 1.106797727878452406e+03 3.763225173235437637e+01
1.140624923851320228e-06 2.860211475479596629e+03 4.499390836842322727e+01
2.061986009502219260e-06 6.526826031397978340e+02 1.598579491726884072e+01
3.727593720314938057e-06 3.405544936153311482e+03 2.715845735047481213e+01
6.738627168030940877e-06 3.196320129877368345e+03 1.956885865651738499e+01
1.218187912010114744e-05 2.556554520167833289e+03 1.301656712289505791e+01
2.202201949987373474e-05 2.769056025761961337e+03 1.007542502714209043e+01
3.981071705534969458e-05 2.497573659050492097e+03 7.116807656001453708e+00
7.196856730011514085e-05 2.240696506050615881e+03 5.013559409932432764e+00
1.301025216910830151e-04 1.590320076846699521e+03 3.141416275250869639e+00
2.351952635070956471e-04 9.089532792382419757e+02 1.766373621231021263e+00
4.251786303382885782e-04 4.131518248148457815e+02 8.857174460310774933e-01
7.686246100397730154e-04 1.545824216536650226e+02 4.029479829543853864e-01
1.389495494373136101e-03 4.696252813802082215e+01 1.651860006202868214e-01
2.511886431509576835e-03 1.291660994682271557e+01 6.443181247028072212e-02
4.540909610972469757e-03 3.640800087790980299e+00 2.544210634814184427e-02
8.208914159638244779e-03 1.029705704817003298e+00 1.006328512943187314e-02
1.483981788967563172e-02 2.747900154735840039e-01 3.866448806308202691e-03
2.682695795279721809e-02 7.210535785951413534e-02 1.473072526320383076e-03
4.849693428528190769e-02 1.894436827791940933e-02 5.615765917566344079e-04
8.767123872968668463e-02 4.088631579687535510e-03 1.940378677773297699e-04
1.584893192461110933e-01 9.984083921024651878e-04 7.131488515017608484e-05
2.865120269663776198e-01 1.324363345491905597e-04 1.931782481303000111e-05
5.179474679231201861e-01 3.117428007264263328e-06 2.204354483797426223e-06
9.363292088239397737e-01 4.742269920494994836e-05 6.394475456322591065e-06
1.692666615037872635e+00 2.384793213929819688e-06 1.066511947725455034e-06
