# bin_edges hist err
5.907837911587943396e-08 1.730986517126942488e+02 4.800892803567705158e+01
1.068000432514575467e-07 1.031182446012927159e+02 2.755951011597064237e+01
1.930697728883249708e-07 2.485389467309155691e+02 3.182215128123466741e+01
3.490254878959579243e-07 4.890817924852753436e+02 3.320103544416985386e+01
6.309573444801929638e-07 1.105866046454522802e+03 3.713134784650949882e+01
1.140624923851320228e-06 2.845543772882903795e+03 4.429968712144416543e+01
2.061986009502219260e-06 6.550334603010919636e+02 1.580805133348687797e+01
3.727593720314938057e-06 3.411981229639936828e+03 2.683357166860691478e+01
6.738627168030940877e-06 3.201854675582979780e+03 1.933323571826310427e+01
1.218187912010114744e-05 2.557752374537679316e+03 1.285172895162174811e+01
2.202201949987373474e-05 2.773080878613754066e+03 9.952728309122248262e+00
3.981071705534969458e-05 2.503763030915148192e+03 7.033735994839859451e+00
7.196856730011514085e-05 2.249968145340410047e+03 4.959138166006513693e+00
1.301025216910830151e-04 1.597203473015775899e+03 3.107611485573239740e+00
2.351952635070956471e-04 9.120719517622334251e+02 1.746584962091387583e+00
4.251786303382885782e-04 4.122120782376493366e+02 8.733012751313010691e-01
7.686246100397730154e-04 1.532281772882062398e+02 3.960058731787945985e-01
1.389495494373136101e-03 4.648609898672960838e+01 1.622267366516438603e-01
2.511886431509576835e-03 1.280047379412007125e+01 6.331439692442526745e-02
4.540909610972469757e-03 3.607275782994849411e+00 2.499814003990293715e-02
8.208914159638244779e-03 1.020665827637551093e+00 9.889819886470257657e-03
1.483981788967563172e-02 2.716185671483586361e-01 3.794502937267331833e-03
2.682695795279721809e-02 7.151864472044988652e-02 1.448149423869654357e-03
4.849693428528190769e-02 1.884823754524011033e-02 5.529268536387702644e-04
8.767123872968668463e-02 4.019756770591914261e-03 1.899156561777557404e-04
1.584893192461110933e-01 9.877157536671182011e-04 7.001731336652633529e-05
2.865120269663776198e-01 1.317884300659472160e-04 1.902202139366319984e-05
5.179474679231201861e-01 3.037548252747053675e-06 2.147870967698790365e-06
9.363292088239397737e-01 4.788783338624143633e-05 6.342898482981646890e-06
1.692666615037872635e+00 2.323686206467538496e-06 1.039184063208005497e-06
