# bin_edges hist err
5.907837911587943396e-08 2.286117441176601517e+02 6.892903435518336153e+01
1.068000432514575467e-07 1.149642987718310252e+02 3.635490337230842783e+01
1.930697728883249708e-07 2.861756324610242359e+02 4.266054451245637580e+01
3.490254878959579243e-07 5.171239059982827939e+02 4.265166090464276039e+01
6.309573444801929638e-07 1.315470517857671894e+03 5.059501991760276240e+01
1.140624923851320228e-06 3.503826226186504755e+03 6.141395445112489426e+01
2.061986009502219260e-06 7.568228912949283540e+02 2.122860636955244829e+01
3.727593720314938057e-06 4.017857047840646828e+03 3.637895053525407718e+01
6.738627168030940877e-06 3.732310459088590505e+03 2.607776565395774071e+01
1.218187912010114744e-05 2.981084310601715060e+03 1.733393637743432336e+01
2.202201949987373474e-05 3.224318851648641157e+03 1.340780334440839994e+01
3.981071705534969458e-05 2.861035547341417441e+03 9.393530255370004411e+00
7.196856730011514085e-05 2.475443351775378687e+03 6.498637005171253200e+00
1.301025216910830151e-04 1.653579003641981672e+03 3.950361400615818752e+00
2.351952635070956471e-04 8.412453692402248180e+02 2.095628370193529211e+00
4.251786303382885782e-04 3.499547251885580863e+02 1.005280893240526829e+00
7.686246100397730154e-04 1.367905906946362791e+02 4.674532474667516535e-01
1.389495494373136101e-03 4.510471888041462307e+01 1.996409511837949624e-01
2.511886431509576835e-03 1.235939980720763920e+01 7.772592554263686726e-02
4.540909610972469757e-03 3.505073159000299476e+00 3.078536638496161965e-02
8.208914159638244779e-03 9.900134391108992293e-01 1.216872003690135096e-02
1.483981788967563172e-02 2.591359131508503277e-01 4.630381011927747238e-03
2.682695795279721809e-02 6.910984866506812707e-02 1.778490166738212622e-03
4.849693428528190769e-02 1.792476188774545440e-02 6.736538037910179801e-04
8.767123872968668463e-02 3.949356957959108093e-03 2.351807844030022498e-04
1.584893192461110933e-01 9.606299183512853786e-04 8.626711331071937458e-05
2.865120269663776198e-01 9.856424557732639175e-05 2.055206591353383620e-05
5.179474679231201861e-01 4.741095513194983959e-06 3.352460787633287399e-06
9.363292088239397737e-01 3.933934335967214675e-05 7.182348585177833924e-06
1.692666615037872635e+00 2.901502746524099614e-06 1.450751373262049807e-06
