# bin_edges hist err
5.907837911587943396e-08 1.171208457129500573e+02 3.130186267907647846e+01
1.068000432514575467e-07 5.553215829251604418e+01 1.603075326943252321e+01
1.930697728883249708e-07 2.278297619516125678e+02 2.414990646710629818e+01
3.490254878959579243e-07 4.007412311865531933e+02 2.382159355162707115e+01
6.309573444801929638e-07 5.451850963358959916e+02 2.066518774603093433e+01
1.140624923851320228e-06 1.413001676456276527e+03 2.474385019676661202e+01
2.061986009502219260e-06 3.787094202162095939e+02 9.527469445011691462e+00
3.727593720314938057e-06 2.009645313473904935e+03 1.632348142355941434e+01
6.738627168030940877e-06 2.037490292677151729e+03 1.222445278773057176e+01
1.218187912010114744e-05 1.572062256197969418e+03 7.986290348048754595e+00
2.202201949987373474e-05 1.745244122882336114e+03 6.258451462362332407e+00
3.981071705534969458e-05 1.604197186497583289e+03 4.462685100459264476e+00
7.196856730011514085e-05 1.529704841833799719e+03 3.241154695941512731e+00
1.301025216910830151e-04 1.173110630215808897e+03 2.111028009686605422e+00
2.351952635070956471e-04 8.073762289696841208e+02 1.302539976906413211e+00
4.251786303382885782e-04 4.912064080918911486e+02 7.556377833334276817e-01
7.686246100397730154e-04 2.602959379013543071e+02 4.091136032043389270e-01
1.389495494373136101e-03 1.005321731864076042e+02 1.890999141423124474e-01
2.511886431509576835e-03 2.009441235257092373e+01 6.287891262322421737e-02
4.540909610972469757e-03 5.060881301879646799e+00 2.346977979694403124e-02
8.208914159638244779e-03 1.233165548013155810e+00 8.616585506270212774e-03
1.483981788967563172e-02 3.002423115885942684e-01 3.162197780833694415e-03
2.682695795279721809e-02 6.871825753238183787e-02 1.125168908176342897e-03
4.849693428528190769e-02 1.551083229319276911e-02 3.975829721316155520e-04
8.767123872968668463e-02 3.929256413330290895e-03 1.488311993954304904e-04
1.584893192461110933e-01 7.016447073175202751e-04 4.677631382116802060e-05
2.865120269663776198e-01 5.347534216940226721e-05 9.604454981320627562e-06
5.179474679231201861e-01 1.908442224610516443e-06 1.349472438524836360e-06
9.363292088239397737e-01 4.169973118393631618e-05 4.691586302691436989e-06
1.692666615037872635e+00 1.080351379826246529e-05 1.776086727773803405e-06
