# bin_edges hist err
5.907837911587943396e-08 2.954308458785655489e+01 1.477154229392827745e+01
1.068000432514575467e-07 1.225671941506960216e+01 7.076420253672147886e+00
1.930697728883249708e-07 1.265604934212463917e+02 1.691235732440576456e+01
3.490254878959579243e-07 2.025267015977744904e+02 1.591200045234785954e+01
6.309573444801929638e-07 3.596066892387647158e+02 1.576979652966546830e+01
1.140624923851320228e-06 6.204866054980609533e+02 1.540660633842324323e+01
2.061986009502219260e-06 2.099183363930275448e+02 6.664913845395802561e+00
3.727593720314938057e-06 5.492294926863095270e+02 8.018162402400326627e+00
6.738627168030940877e-06 4.596742388835688189e+02 5.455713773236995578e+00
1.218187912010114744e-05 4.739533797332698555e+02 4.120243457463996783e+00
2.202201949987373474e-05 4.516946788479831412e+02 2.991617911683827735e+00
3.981071705534969458e-05 4.603566156419880144e+02 2.246256792268880975e+00
7.196856730011514085e-05 4.596599867610875663e+02 1.669395085132091561e+00
1.301025216910830151e-04 4.533314032210896016e+02 1.233040252053687613e+00
2.351952635070956471e-04 4.403610199533619038e+02 9.038624777213514205e-01
4.251786303382885782e-04 4.159995007094502171e+02 6.533906259048127829e-01
7.686246100397730154e-04 3.695345887643338187e+02 4.580180713422489225e-01
1.389495494373136101e-03 2.090972133227391225e+02 2.562463925356337491e-01
2.511886431509576835e-03 5.651875438278091934e+01 9.908513375176858373e-02
4.540909610972469757e-03 1.313195340485107998e+01 3.552265737663707484e-02
8.208914159638244779e-03 3.144504255547961424e+00 1.292841978829488078e-02
1.483981788967563172e-02 8.103839251169685509e-01 4.881388033562874228e-03
2.682695795279721809e-02 2.543839684881572527e-01 2.034095616224875034e-03
4.849693428528190769e-02 5.344370736470259453e-02 6.934311625916396915e-04
8.767123872968668463e-02 6.768714302659669356e-03 1.835425365649560121e-04
1.584893192461110933e-01 1.109505512128405435e-03 5.526840623853001823e-05
2.865120269663776198e-01 1.827522812931029679e-05 5.275603939979560503e-06
5.179474679231201861e-01 1.440571485507264682e-04 1.101632548468848150e-05
9.363292088239397737e-01 2.847325101944256039e-04 1.151904438617069919e-05
1.692666615037872635e+00 1.598249874395379661e-04 6.418725957651799565e-06
