# bin_edges hist err
9.999999999999999547e-08 1.081737017899813935e+01 1.081737017899813935e+01
1.811609194200413232e-07 1.433073342347116750e+02 2.925248710612723713e+01
3.281927872511470963e-07 2.109466503680629614e+02 2.636833129600787018e+01
5.945570708544394139e-07 3.820739587412557512e+02 2.636560800489322176e+01
1.077105056036769012e-06 6.166404337886724534e+02 2.488558262223363471e+01
1.951293422635962419e-06 2.101059353903813758e+02 1.079241697118214915e+01
3.534981105030109478e-06 4.948170035350445346e+02 1.230522630034325715e+01
6.404004271197283230e-06 4.795517404056030273e+02 9.000212743093241485e+00
1.160155301739971416e-05 4.505391013300243799e+02 6.481402997441637837e+00
2.101748011332487198e-05 4.354745126009509022e+02 4.734257700284437043e+00
3.807546021222368024e-05 4.528041025687254546e+02 3.586686695554626603e+00
6.897785379387658198e-05 4.401574014193138282e+02 2.627302092811594658e+00
1.249609141291986841e-04 4.417291353384378567e+02 1.955472765374707711e+00
2.263803409521446481e-04 4.331098767368127369e+02 1.438601586440479529e+00
4.101127070551300138e-04 4.077449827141817309e+02 1.037059193637741794e+00
7.429639507594950265e-04 3.603698547738444518e+02 7.243545664650736793e-01
1.345960324155364221e-03 2.164494203100532843e+02 4.170834242309736650e-01
2.438354098268826452e-03 6.593999760195220006e+01 1.710357602219322315e-01
4.417344703140064534e-03 1.554841949026290848e+01 6.170542180121028897e-02
8.002502278161051363e-03 3.686353241741885611e+00 2.232268429157177950e-02
1.449740670372631594e-02 9.257594448001048582e-01 8.311219656581499138e-03
2.626363527653330018e-02 2.827119251651581400e-01 3.412365092293700997e-03
4.757944314009413672e-02 6.211307526657287859e-02 1.188345386694742789e-03
8.619535664753032178e-02 8.471134820732775100e-03 3.260541312727786639e-04
1.561523006000496427e-01 1.704152326803884312e-03 1.086527839082860377e-04
2.828869434625966850e-01 1.911959959443730012e-05 8.550544879147841532e-06
5.124805876960926154e-01 2.195217781171731534e-04 2.152588135150099185e-05
9.284145445194744717e-01 2.015699831517906316e-04 1.532508203408781516e-05
1.681924324880868848e+00 1.832990019472389954e-04 1.085769580978086927e-05
