# bin_edges hist err
1.811609194200413232e-07 1.323151472587505282e+02 4.678046894017955992e+01
3.281927872511470963e-07 2.282417402756076683e+02 4.564834805512153082e+01
5.945570708544394139e-07 3.225302990159795513e+02 4.031628737699744391e+01
1.077105056036769012e-06 5.591419626207754163e+02 3.943883319771361329e+01
1.951293422635962419e-06 2.257245769345393569e+02 1.861744932226724103e+01
3.534981105030109478e-06 4.967005179370008818e+02 2.051850927159360083e+01
6.404004271197283230e-06 4.903359813219903458e+02 1.514652904646914777e+01
1.160155301739971416e-05 4.437017320805800296e+02 1.070482431936930112e+01
2.101748011332487198e-05 4.333881496978629571e+02 7.860320242123050249e+00
3.807546021222368024e-05 4.442248798668449012e+02 5.912496619754026739e+00
6.897785379387658198e-05 4.265656734149569616e+02 4.304573820669386208e+00
1.249609141291986841e-04 4.293950026682430234e+02 3.208731981483652351e+00
2.263803409521446481e-04 4.278822012455763115e+02 2.379768998657181722e+00
4.101127070551300138e-04 4.037014514035826096e+02 1.717396562566626539e+00
7.429639507594950265e-04 3.595563203134110495e+02 1.204180636718296560e+00
1.345960324155364221e-03 2.123133384636082042e+02 6.874871062609260175e-01
2.438354098268826452e-03 6.577244635228124991e+01 2.842926667984925215e-01
4.417344703140064534e-03 1.759921176549434207e+01 1.092591984648944026e-01
8.002502278161051363e-03 3.943759033242650869e+00 3.842680966664616810e-02
1.449740670372631594e-02 9.903998831001209480e-01 1.430711854851475159e-02
2.626363527653330018e-02 2.857833910029363156e-01 5.709960711476188763e-03
4.757944314009413672e-02 6.486373660841031341e-02 2.021079286503914621e-03
8.619535664753032178e-02 8.864217486645281988e-03 5.550988311599028020e-04
1.561523006000496427e-01 1.995579554705678021e-03 1.956826748148279328e-04
2.828869434625966850e-01 2.118366920472840241e-05 1.497911614507609055e-05
5.124805876960926154e-01 2.806389272813745073e-04 4.050674005274734952e-05
9.284145445194744717e-01 1.936392574208315386e-04 2.499872063876171783e-05
1.681924324880868848e+00 1.638949112180473737e-04 1.708722568978371975e-05
