# bin_edges hist err
1.930697728883249708e-07 1.213264939671911122e+02 2.080732205567440829e+01
3.490254878959579243e-07 1.973939663091561556e+02 1.973939663091561414e+01
6.309573444801929638e-07 3.603337623452977141e+02 1.983572078469131128e+01
1.140624923851320228e-06 6.112637927298615068e+02 1.921491269467872343e+01
2.061986009502219260e-06 2.178476592614858021e+02 8.531572781098729408e+00
3.727593720314938057e-06 5.485627853409880572e+02 1.006918669545387424e+01
6.738627168030940877e-06 4.600786726490820229e+02 6.858447913608138435e+00
1.218187912010114744e-05 4.631349990656083264e+02 5.117904365278421075e+00
2.202201949987373474e-05 4.540368153420731687e+02 3.768881400087032318e+00
3.981071705534969458e-05 4.586895277860999727e+02 2.817441586778992590e+00
7.196856730011514085e-05 4.531763517331026492e+02 2.082848582530956616e+00
1.301025216910830151e-04 4.514502297843336578e+02 1.546171238164853801e+00
2.351952635070956471e-04 4.362914582295085211e+02 1.130497425604196193e+00
4.251786303382885782e-04 4.130034146857768178e+02 8.180627450103566956e-01
7.686246100397730154e-04 3.646389127248600630e+02 5.717022109749299030e-01
1.389495494373136101e-03 2.078613747477625395e+02 3.210360730558416975e-01
2.511886431509576835e-03 5.817327237281240571e+01 1.263156774081878042e-01
4.540909610972469757e-03 1.378999988980909386e+01 4.574105855686160654e-02
8.208914159638244779e-03 3.254296421410125539e+00 1.652651207926814775e-02
1.483981788967563172e-02 8.345096134262512955e-01 6.224391407602778911e-03
2.682695795279721809e-02 2.578931488511633785e-01 2.573532732527447891e-03
4.849693428528190769e-02 5.456586420494458078e-02 8.804382143082982014e-04
8.767123872968668463e-02 6.805370365450674752e-03 2.312558988972475242e-04
1.584893192461110933e-01 1.208469829510510620e-03 7.247920388509474247e-05
2.865120269663776198e-01 9.618517746461856680e-06 4.809258873230928340e-06
5.179474679231201861e-01 1.742515290870909209e-04 1.522442678427801828e-05
9.363292088239397737e-01 2.472303151053356803e-04 1.348751944116648829e-05
1.692666615037872635e+00 1.705428870967570624e-04 8.331565238901090050e-06
