# bin_edges hist err
5.907837911587943396e-08 1.649240318755267509e+01 1.166189013198112789e+01
1.068000432514575467e-07 1.368460749241613073e+01 7.900811819500822786e+00
1.930697728883249708e-07 1.312114023351216190e+02 1.819574765556986407e+01
3.490254878959579243e-07 1.940171749273369528e+02 1.645632199411496188e+01
6.309573444801929638e-07 3.659829562284975850e+02 1.681015391923889979e+01
1.140624923851320228e-06 6.137569601384846010e+02 1.619079023154227315e+01
2.061986009502219260e-06 2.067306441730457323e+02 6.988771340224664286e+00
3.727593720314938057e-06 5.452532306693018427e+02 8.441625814610027589e+00
6.738627168030940877e-06 4.543770343180748341e+02 5.731439752917136587e+00
1.218187912010114744e-05 4.717003284715410700e+02 4.343273779072605478e+00
2.202201949987373474e-05 4.507810198322353585e+02 3.157879100637176695e+00
3.981071705534969458e-05 4.612572693571883065e+02 2.375816375446724749e+00
7.196856730011514085e-05 4.584668227594813175e+02 1.761666872165483566e+00
1.301025216910830151e-04 4.526682115934687545e+02 1.301932298485891648e+00
2.351952635070956471e-04 4.389837408707940654e+02 9.535669524491749982e-01
4.251786303382885782e-04 4.150155149840513786e+02 6.895848501177459511e-01
7.686246100397730154e-04 3.690683637354529765e+02 4.836570542267885076e-01
1.389495494373136101e-03 2.091632254425714166e+02 2.708041735762921620e-01
2.511886431509576835e-03 5.678935558334473654e+01 1.049481361075027402e-01
4.540909610972469757e-03 1.322804592552433256e+01 3.767191330876291933e-02
8.208914159638244779e-03 3.160332142493829100e+00 1.369508608636453226e-02
1.483981788967563172e-02 8.115587832417797687e-01 5.161631130879857157e-03
2.682695795279721809e-02 2.546185730430716720e-01 2.150307577040625959e-03
4.849693428528190769e-02 5.309006109162250908e-02 7.302822236312410875e-04
8.767123872968668463e-02 6.773748719522240842e-03 1.940113908583635611e-04
1.584893192461110933e-01 1.140397952191976550e-03 5.920651165660362328e-05
2.865120269663776198e-01 1.530319708611157297e-05 5.101065695370524323e-06
5.179474679231201861e-01 1.457902575069387578e-04 1.171015527952458466e-05
9.363292088239397737e-01 2.794011783836058234e-04 1.205705079594473953e-05
1.692666615037872635e+00 1.617511608420601739e-04 6.823060911527119749e-06
