# bin_edges hist err
5.907837911587943396e-08 1.822493101020737072e+02 5.054686403776646131e+01
1.068000432514575467e-07 4.652977301401625709e+01 1.899570028864372517e+01
1.930697728883249708e-07 1.715919136740208728e+02 2.713106376384486040e+01
3.490254878959579243e-07 3.156062610424684181e+02 2.736653353941562372e+01
6.309573444801929638e-07 6.510776519918892973e+02 2.923424958222168257e+01
1.140624923851320228e-06 1.609807506182294901e+03 3.418937025997267654e+01
2.061986009502219260e-06 3.679263325655488188e+02 1.215662820782699427e+01
3.727593720314938057e-06 2.186561880200139512e+03 2.204155126830271527e+01
6.738627168030940877e-06 2.131099514486420048e+03 1.618421752028816130e+01
1.218187912010114744e-05 1.663411875888062923e+03 1.063453027816098384e+01
2.202201949987373474e-05 1.856163917335967199e+03 8.355167246145768445e+00
3.981071705534969458e-05 1.760368559792757651e+03 6.051699541710277686e+00
7.196856730011514085e-05 1.705702725762714863e+03 4.430531199943978926e+00
1.301025216910830151e-04 1.301155767529600553e+03 2.878043438432091428e+00
2.351952635070956471e-04 8.796285713798696406e+02 1.759992973643532244e+00
4.251786303382885782e-04 4.976488347308564357e+02 9.845807433953788212e-01
7.686246100397730154e-04 2.343506353672898967e+02 5.025178359489579361e-01
1.389495494373136101e-03 7.969514644627098221e+01 2.179530350905270752e-01
2.511886431509576835e-03 1.771906057059962691e+01 7.643563931693231339e-02
4.540909610972469757e-03 4.210908047126342701e+00 2.771354014901378227e-02
8.208914159638244779e-03 1.084207067788148349e+00 1.045896755921829971e-02
1.483981788967563172e-02 2.712431691500837849e-01 3.890815840336281622e-03
2.682695795279721809e-02 6.594485716073918147e-02 1.426856531929826359e-03
4.849693428528190769e-02 1.699260284660283893e-02 5.387017256781510789e-04
8.767123872968668463e-02 3.873270480673693828e-03 1.912871944795294858e-04
1.584893192461110933e-01 8.204474405177745750e-04 6.547883416722654378e-05
2.865120269663776198e-01 8.961277967560891456e-05 1.609493035909657484e-05
5.179474679231201861e-01 7.995311748351304558e-06 3.575612114123241831e-06
9.363292088239397737e-01 4.157386472739644850e-05 6.064171424996301324e-06
1.692666615037872635e+00 9.296795639726846208e-06 2.132831194332573098e-06
