# bin_edges hist err
5.907837911587943396e-08 2.074985560272699274e+02 6.561680482422325156e+01
1.068000432514575467e-07 5.739079304543868432e+01 2.566594290644461296e+01
1.930697728883249708e-07 1.523844339867814881e+02 3.110534233420346695e+01
3.490254878959579243e-07 3.687871723787224028e+02 3.598994284268784583e+01
6.309573444801929638e-07 7.518905305448699892e+02 3.822074365157209996e+01
1.140624923851320228e-06 1.645417014404954216e+03 4.205216777636926651e+01
2.061986009502219260e-06 4.060491817401930348e+02 1.553704014239374942e+01
3.727593720314938057e-06 2.265537543824781096e+03 2.729563305812989427e+01
6.738627168030940877e-06 2.173720908708668958e+03 1.988556808272826970e+01
1.218187912010114744e-05 1.731145431097690107e+03 1.319870916397989369e+01
2.202201949987373474e-05 1.902036190869202755e+03 1.028969831451795613e+01
3.981071705534969458e-05 1.810162487173690351e+03 7.465873127664207409e+00
7.196856730011514085e-05 1.737012823668308783e+03 5.439411422086881664e+00
1.301025216910830151e-04 1.319520799776675403e+03 3.526038810616292540e+00
2.351952635070956471e-04 8.856031053820917123e+02 2.148459170745863123e+00
4.251786303382885782e-04 5.017690021604208823e+02 1.202785059997717898e+00
7.686246100397730154e-04 2.359903439272950436e+02 6.134960895645990009e-01
1.389495494373136101e-03 7.687746940156719688e+01 2.604310687829911597e-01
2.511886431509576835e-03 1.499803886840783740e+01 8.555375239928908471e-02
4.540909610972469757e-03 3.880417313442048322e+00 3.236604349137704728e-02
8.208914159638244779e-03 9.859013378881533729e-01 1.213376825343719621e-02
1.483981788967563172e-02 2.502981889928772019e-01 4.547119764877901107e-03
2.682695795279721809e-02 6.063775926806409117e-02 1.664591540143550317e-03
4.849693428528190769e-02 1.559604675832881523e-02 6.278732006212020891e-04
8.767123872968668463e-02 3.202004881967149535e-03 2.115944384751896495e-04
1.584893192461110933e-01 7.115926892679366039e-04 7.418866632500094164e-05
2.865120269663776198e-01 7.273605031842446530e-05 1.764108342665324301e-05
5.179474679231201861e-01 4.733560493357283187e-06 3.347132724009674192e-06
9.363292088239397737e-01 4.582295826305437251e-05 7.745493628053527367e-06
1.692666615037872635e+00 7.966451323063763380e-06 2.401975449930259256e-06
