# bin_edges hist err
5.907837911587943396e-08 1.688928978138627599e+02 4.513852561992114687e+01
1.068000432514575467e-07 4.671308336240160486e+01 1.765588593570622322e+01
1.930697728883249708e-07 1.698069529464580683e+02 2.503666931112834959e+01
3.490254878959579243e-07 3.042573291238058459e+02 2.492573160700892743e+01
6.309573444801929638e-07 6.483713488827515903e+02 2.706249722749585729e+01
1.140624923851320228e-06 1.677696335394329026e+03 3.237734335426412002e+01
2.061986009502219260e-06 3.701823256704952883e+02 1.131151938561836268e+01
3.727593720314938057e-06 2.247150127581860943e+03 2.072801525747656726e+01
6.738627168030940877e-06 2.192712511147103214e+03 1.522863909878152633e+01
1.218187912010114744e-05 1.702279720392497666e+03 9.979626356089747574e+00
2.202201949987373474e-05 1.901676182729810307e+03 7.845049238131242220e+00
3.981071705534969458e-05 1.785731335717394586e+03 5.654106978689117824e+00
7.196856730011514085e-05 1.720566182757401293e+03 4.127814994291351347e+00
1.301025216910830151e-04 1.303677945994304764e+03 2.672380313070620517e+00
2.351952635070956471e-04 8.720036525060647818e+02 1.625551854207686775e+00
4.251786303382885782e-04 4.913325935600653338e+02 9.075238237210245806e-01
7.686246100397730154e-04 2.321791889219042844e+02 4.639919688628306171e-01
1.389495494373136101e-03 7.985797406145715627e+01 2.023888274060971770e-01
2.511886431509576835e-03 1.779298135985894191e+01 7.105265707695629374e-02
4.540909610972469757e-03 4.323578762178969193e+00 2.604990959094365469e-02
8.208914159638244779e-03 1.120862787766540025e+00 9.864823739180303766e-03
1.483981788967563172e-02 2.830217374059249558e-01 3.686816921561455063e-03
2.682695795279721809e-02 6.838313972576551270e-02 1.347859939883287381e-03
4.849693428528190769e-02 1.800253757235566188e-02 5.143582163530188581e-04
8.767123872968668463e-02 4.048406587918526416e-03 1.814134370513258274e-04
1.584893192461110933e-01 9.308554985459066696e-04 6.469892961703531029e-05
2.865120269663776198e-01 1.019889034875387306e-04 1.592799072854289734e-05
5.179474679231201861e-01 1.788832023716831131e-05 4.961327372848500028e-06
9.363292088239397737e-01 3.653630204783988889e-05 5.273560955628459197e-06
1.692666615037872635e+00 8.000075679794814467e-06 1.835343233100160425e-06
