# bin_edges hist err
9.999999999999999547e-08 8.997474074866337901e+01 5.194694079150759336e+01
1.811609194200413232e-07 6.125429661021873926e+02 1.007014433082194103e+02
3.281927872511470963e-07 7.676258707765852023e+02 8.375484900571647984e+01
5.945570708544394139e-07 1.074448006139190738e+03 7.361996431032758892e+01
1.077105056036769012e-06 2.046579519785487946e+03 7.548922282684159768e+01
1.951293422635962419e-06 7.116357537240709235e+02 3.307251819859808961e+01
3.534981105030109478e-06 1.398200521664309008e+03 3.444219776851079473e+01
6.404004271197283230e-06 1.320209374371441299e+03 2.486538994161655580e+01
1.160155301739971416e-05 1.143146677557957219e+03 1.719066152313076401e+01
2.101748011332487198e-05 8.396366131280311720e+02 1.094598972429521666e+01
3.807546021222368024e-05 8.087979614322792941e+02 7.981731566634679531e+00
6.897785379387658198e-05 7.438125936221500751e+02 5.686913198615340725e+00
1.249609141291986841e-04 5.726343458357578129e+02 3.707244881879667719e+00
2.263803409521446481e-04 4.155863874448143633e+02 2.346448229531336693e+00
4.101127070551300138e-04 3.732048016424326988e+02 1.652044239979546525e+00
7.429639507594950265e-04 5.619031706356150835e+02 1.506074810850728474e+00
1.345960324155364221e-03 2.164448748479189248e+02 6.944759314667020567e-01
2.438354098268826452e-03 1.604771627688327840e+01 1.404940416594459285e-01
4.417344703140064534e-03 4.273992870348975792e+00 5.386862944618569377e-02
8.002502278161051363e-03 5.595428499256172028e-01 1.448116315556751028e-02
1.449740670372631594e-02 4.383691500664796403e-01 9.523015802839289098e-03
2.626363527653330018e-02 1.588443019706627657e-01 4.259004270359915273e-03
1.681924324880868848e+00 3.566341220694191762e-04 2.521784061177972456e-05
