# bin_edges hist err
5.907837911587943396e-08 1.529925093068497972e+02 2.793248282556023199e+01
1.068000432514575467e-07 1.438719838085265508e+02 2.014610735766800076e+01
1.930697728883249708e-07 4.260159367086706084e+02 2.578365742517774351e+01
3.490254878959579243e-07 6.638144186172304444e+02 2.393776017053320260e+01
6.309573444801929638e-07 1.172273590014644469e+03 2.365937308476458156e+01
1.140624923851320228e-06 1.790606931155112989e+03 2.174790585419064115e+01
2.061986009502219260e-06 5.736434848541696283e+02 9.155180641673318576e+00
3.727593720314938057e-06 1.426652586158555550e+03 1.073825147996240936e+01
6.738627168030940877e-06 1.147128131022531079e+03 7.161582396569708742e+00
1.218187912010114744e-05 1.022380740474135223e+03 5.028493918501236060e+00
2.202201949987373474e-05 9.038951895701986814e+02 3.516569526956652147e+00
3.981071705534969458e-05 8.592937920228714574e+02 2.550113905114581581e+00
7.196856730011514085e-05 7.627178856076226339e+02 1.786896009590922096e+00
1.301025216910830151e-04 5.824019927094046807e+02 1.161334455403427501e+00
2.351952635070956471e-04 4.150092059277752696e+02 7.291272368620531630e-01
4.251786303382885782e-04 3.628838296835498909e+02 5.070920898936268628e-01
7.686246100397730154e-04 5.662475028265426999e+02 4.711234799831731102e-01
1.389495494373136101e-03 1.939572541440668374e+02 2.050752191844219530e-01
2.511886431509576835e-03 1.298066832250527547e+01 3.945819991194233350e-02
4.540909610972469757e-03 4.188083947319553246e+00 1.666959324707045775e-02
8.208914159638244779e-03 4.527947001776420621e-01 4.076585473316862024e-03
1.483981788967563172e-02 4.501260992923244442e-01 3.023023714216261770e-03
2.682695795279721809e-02 1.437302436335542721e-01 1.270507136433627346e-03
1.692666615037872635e+00 5.225912178753847103e-04 9.644596915349200222e-06
