# Barrier Energy Step Time
0.000000000000000000e+00 -6.100161000000000058e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.869999999999999885e-01 -6.099173999999999978e+03 5.000000000000000000e-01 6.012000000000000030e-13
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+00 6.012000000000000030e-13
9.869999999999999885e-01 -6.099173999999999978e+03 1.500000000000000000e+00 1.519999999999999986e-12
0.000000000000000000e+00 -6.100161000000000058e+03 2.000000000000000000e+00 1.519999999999999986e-12
9.869999999999999885e-01 -6.099173999999999978e+03 2.500000000000000000e+00 3.763000000000000021e-12
0.000000000000000000e+00 -6.100161000000000058e+03 3.000000000000000000e+00 3.763000000000000021e-12
9.869999999999999885e-01 -6.099173999999999978e+03 3.500000000000000000e+00 6.900999999999999776e-12
0.000000000000000000e+00 -6.100161000000000058e+03 4.000000000000000000e+00 6.900999999999999776e-12
9.869999999999999885e-01 -6.099173999999999978e+03 4.500000000000000000e+00 7.601000000000000429e-12
0.000000000000000000e+00 -6.100161000000000058e+03 5.000000000000000000e+00 7.601000000000000429e-12
9.869999999999999885e-01 -6.099173999999999978e+03 5.500000000000000000e+00 9.815000000000000486e-12
0.000000000000000000e+00 -6.100161000000000058e+03 6.000000000000000000e+00 9.815000000000000486e-12
9.869999999999999885e-01 -6.099173999999999978e+03 6.500000000000000000e+00 1.127000000000000024e-11
0.000000000000000000e+00 -6.100161000000000058e+03 7.000000000000000000e+00 1.127000000000000024e-11
9.869999999999999885e-01 -6.099173999999999978e+03 7.500000000000000000e+00 1.220000000000000052e-11
0.000000000000000000e+00 -6.100161000000000058e+03 8.000000000000000000e+00 1.220000000000000052e-11
9.869999999999999885e-01 -6.099173999999999978e+03 8.500000000000000000e+00 1.621999999999999995e-11
0.000000000000000000e+00 -6.100161000000000058e+03 9.000000000000000000e+00 1.621999999999999995e-11
9.869999999999999885e-01 -6.099173999999999978e+03 9.500000000000000000e+00 1.719000000000000087e-11
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+01 1.719000000000000087e-11
