# bin_edges hist err
5.907837911587943396e-08 1.949969278081034929e+02 3.008867919310656447e+01
1.068000432514575467e-07 1.130025641013457829e+02 1.703577752146584601e+01
1.930697728883249708e-07 4.588759395372496783e+02 2.553254027022682138e+01
3.490254878959579243e-07 7.567914107512041255e+02 2.438726237898445959e+01
6.309573444801929638e-07 1.489776620678008612e+03 2.544861211595210193e+01
1.140624923851320228e-06 3.113869616017553199e+03 2.736417180066560917e+01
2.061986009502219260e-06 8.514696314560535484e+02 1.064253897731898135e+01
3.727593720314938057e-06 4.217713577030333909e+03 1.761683071778982068e+01
6.738627168030940877e-06 4.274271887116569815e+03 1.319012413769596925e+01
1.218187912010114744e-05 3.324026231521095724e+03 8.651244843128422346e+00
2.202201949987373474e-05 3.569952681951598151e+03 6.668162633199973932e+00
3.981071705534969458e-05 3.101122754809010530e+03 4.622351885323265464e+00
7.196856730011514085e-05 2.457075463009157374e+03 3.060140340016939131e+00
1.301025216910830151e-04 1.503048862595725950e+03 1.780111547938020955e+00
2.351952635070956471e-04 7.552184248189034861e+02 9.384810932929020799e-01
4.251786303382885782e-04 3.281746590400650803e+02 4.601191746743717448e-01
7.686246100397730154e-04 1.497855845190585171e+02 2.311965725546293871e-01
1.389495494373136101e-03 5.565609916155120374e+01 1.048169059264000003e-01
2.511886431509576835e-03 1.341681321755847378e+01 3.827614683379614718e-02
4.540909610972469757e-03 3.379350465956898919e+00 1.428725228066752596e-02
8.208914159638244779e-03 8.920054943966804206e-01 5.459393931194599613e-03
1.483981788967563172e-02 2.226677850214122401e-01 2.028700488812489218e-03
2.682695795279721809e-02 5.375962161631404196e-02 7.413886147217515262e-04
4.849693428528190769e-02 1.417339305331815486e-02 2.831283107016482783e-04
8.767123872968668463e-02 3.497773723020636012e-03 1.046094235736234288e-04
1.584893192461110933e-01 5.953405888354725440e-04 3.209861334734849292e-05
2.865120269663776198e-01 1.014775698234280846e-04 9.856372891586783139e-06
5.179474679231201861e-01 9.532215254243995930e-06 2.246764682001926814e-06
9.363292088239397737e-01 1.933403116096526545e-05 2.379854722244093874e-06
1.692666615037872635e+00 1.782494944120959650e-06 5.374424473049761808e-07
