# bin_edges hist err
5.907837911587943396e-08 1.920692001277139127e+02 2.999616952688061744e+01
1.068000432514575467e-07 1.114293172401897039e+02 1.699281157226718975e+01
1.930697728883249708e-07 4.572764544977710557e+02 2.560256623097475170e+01
3.490254878959579243e-07 7.517157279167879551e+02 2.441459184451045061e+01
6.309573444801929638e-07 1.491356115763660910e+03 2.557654637970954781e+01
1.140624923851320228e-06 3.113051043512009073e+03 2.748355534604601758e+01
2.061986009502219260e-06 8.516249071839569069e+02 1.069134985802151760e+01
3.727593720314938057e-06 4.219036819068692239e+03 1.769879069079404488e+01
6.738627168030940877e-06 4.275202705588458230e+03 1.325085380847263927e+01
1.218187912010114744e-05 3.323986097890778183e+03 8.690078063254532026e+00
2.202201949987373474e-05 3.569027354563940207e+03 6.697266611352958421e+00
3.981071705534969458e-05 3.097682509436983764e+03 4.640552315002526740e+00
7.196856730011514085e-05 2.449771660418127794e+03 3.069323014342909328e+00
1.301025216910830151e-04 1.496426941285789781e+03 1.784169551060559966e+00
2.351952635070956471e-04 7.542564407045491635e+02 9.420987969470471235e-01
4.251786303382885782e-04 3.291799797743461227e+02 4.628947061619548276e-01
7.686246100397730154e-04 1.505435288027450440e+02 2.328225943635510164e-01
1.389495494373136101e-03 5.597749197939101151e+01 1.055915993515822021e-01
2.511886431509576835e-03 1.348348775214777362e+01 3.854360604366589838e-02
4.540909610972469757e-03 3.395414068622175208e+00 1.438553985462298103e-02
8.208914159638244779e-03 8.964348505954340407e-01 5.497531547045663054e-03
1.483981788967563172e-02 2.237601418312648027e-01 2.042811527246608198e-03
2.682695795279721809e-02 5.396544143556726569e-02 7.461452419642158407e-04
4.849693428528190769e-02 1.427826579069055996e-02 2.854511581775029849e-04
8.767123872968668463e-02 3.510347307064188346e-03 1.052683203019036211e-04
1.584893192461110933e-01 5.972120315551156852e-04 3.229352815842022144e-05
2.865120269663776198e-01 1.023918643245869619e-04 9.945177023887443474e-06
5.179474679231201861e-01 9.618098785018163363e-06 2.267007624336146063e-06
9.363292088239397737e-01 1.950822727550036078e-05 2.401296781705025186e-06
1.692666615037872635e+00 1.798554900312155684e-06 5.422847062900436495e-07
