# bin_edges hist err
5.907837911587943396e-08 2.019827171310078882e+02 3.193627170617476096e+01
1.068000432514575467e-07 1.117303998597235193e+02 1.766612737190419580e+01
1.930697728883249708e-07 4.882649921639668946e+02 2.746705175647095132e+01
3.490254878959579243e-07 7.846361778247693337e+02 2.589685278679347746e+01
6.309573444801929638e-07 1.548438976392978020e+03 2.705754830333220085e+01
1.140624923851320228e-06 3.246771119260943124e+03 2.914041977795488592e+01
2.061986009502219260e-06 8.932308232590861508e+02 1.136790376850860085e+01
3.727593720314938057e-06 4.396382211865632598e+03 1.875749461400107876e+01
6.738627168030940877e-06 4.456369887549672058e+03 1.404579405496492761e+01
1.218187912010114744e-05 3.461818207084195365e+03 9.207386651572845082e+00
2.202201949987373474e-05 3.715738324446877868e+03 7.094722031219927061e+00
3.981071705534969458e-05 3.216180984105614243e+03 4.909210280752604127e+00
7.196856730011514085e-05 2.522102236415681091e+03 3.233339517411210728e+00
1.301025216910830151e-04 1.513568926999665337e+03 1.862943311042942529e+00
2.351952635070956471e-04 7.447807308454165423e+02 9.719441841041794872e-01
4.251786303382885782e-04 3.207427035241699969e+02 4.743884139004605482e-01
7.686246100397730154e-04 1.463670983534782977e+02 2.383449660709635598e-01
1.389495494373136101e-03 5.242016516044969876e+01 1.060869628372353296e-01
2.511886431509576835e-03 1.206078422643510173e+01 3.784680033471737176e-02
4.540909610972469757e-03 3.176737434403932525e+00 1.444643297311277649e-02
8.208914159638244779e-03 8.472544686654005508e-01 5.548881778188405507e-03
1.483981788967563172e-02 2.122241194908019435e-01 2.065496577105765518e-03
2.682695795279721809e-02 5.114165418757202902e-02 7.541245279540555874e-04
4.849693428528190769e-02 1.362517958358387682e-02 2.895045340798334710e-04
8.767123872968668463e-02 3.382299269452326840e-03 1.072800184671479932e-04
1.584893192461110933e-01 5.571530359123742131e-04 3.238386242188192650e-05
2.865120269663776198e-01 1.030801703791324019e-04 1.035994692343905759e-05
5.179474679231201861e-01 5.759663033670978145e-06 1.821365374147536845e-06
9.363292088239397737e-01 1.975358421894062521e-05 2.508707704514418149e-06
1.692666615037872635e+00 1.586185118847039475e-06 5.287283729490131937e-07
