# bin_edges hist err
5.907837911587943396e-08 2.795904445429176803e+02 2.282846420293552825e+01
1.068000432514575467e-07 9.176524216994897643e+01 9.727096215841614324e+00
1.930697728883249708e-07 4.078039171516891201e+02 1.525100179418519808e+01
3.490254878959579243e-07 6.840089305543370983e+02 1.469034966197197001e+01
6.309573444801929638e-07 1.388527263387037237e+03 1.556707523004353355e+01
1.140624923851320228e-06 2.936617857498827107e+03 1.683767442173383699e+01
2.061986009502219260e-06 8.640235855035487020e+02 6.792814582542609614e+00
3.727593720314938057e-06 4.237625131525504912e+03 1.118862712160321493e+01
6.738627168030940877e-06 4.269507233460497446e+03 8.352817276884675124e+00
1.218187912010114744e-05 3.306538759775879953e+03 5.467131054032092763e+00
2.202201949987373474e-05 3.578612707801209126e+03 4.230177558702780338e+00
3.981071705534969458e-05 3.225216940967228311e+03 2.986821608759345548e+00
7.196856730011514085e-05 2.723924656152208627e+03 2.041530794997760356e+00
1.301025216910830151e-04 1.690468197487148927e+03 1.196163273215710365e+00
2.351952635070956471e-04 7.482808614260580953e+02 5.918993343216566450e-01
4.251786303382885782e-04 2.847782035446783198e+02 2.715798081768273087e-01
7.686246100397730154e-04 1.254323152042918110e+02 1.340532646128314576e-01
1.389495494373136101e-03 4.741229838196708357e+01 6.129806304952670898e-02
2.511886431509576835e-03 1.313636987996810923e+01 2.399758301273981556e-02
4.540909610972469757e-03 3.655317643733079880e+00 9.415013591093621820e-03
8.208914159638244779e-03 1.011586124045851465e+00 3.683735107346453822e-03
1.483981788967563172e-02 2.521918912956866432e-01 1.367984233734695701e-03
2.682695795279721809e-02 5.337835297801298007e-02 4.680871175036228318e-04
4.849693428528190769e-02 1.436170101058274924e-02 1.805824813100830571e-04
8.767123872968668463e-02 3.003184890236898844e-03 6.141752088435158661e-05
1.584893192461110933e-01 9.136616364798605351e-04 2.519547285629929762e-05
2.865120269663776198e-01 1.487399889398049384e-04 7.560878554869228414e-06
5.179474679231201861e-01 4.252104393550972558e-06 9.507994471405492056e-07
9.363292088239397737e-01 1.505362299143137125e-05 1.330564862333355354e-06
1.692666615037872635e+00 1.236066423356776602e-06 2.835730856271553817e-07
