# event_id	barrier
9.765640000000000000e+05 6.537134300000000398e-01
1.794210000000000000e+05 8.816306799999999999e-01
9.123390000000000000e+05 3.306764999999999843e-01
6.523430000000000000e+05 4.551079000000000097e-01
2.263900000000000000e+04 3.222557280000000191e+00
1.094554000000000000e+06 3.499597889999999989e+00
4.105280000000000000e+05 5.547109099999999460e-01
4.906060000000000000e+05 5.396246500000000390e-01
9.871100000000000000e+05 4.582411100000000070e-01
8.876470000000000000e+05 5.536491700000000238e-01
6.584100000000000000e+05 5.875509899999999952e-01
5.293010000000000000e+05 7.005755099999999569e-01
1.177831000000000000e+06 7.472349700000000539e-01
5.567070000000000000e+05 8.332823900000000394e-01
7.004040000000000000e+05 1.195133479999999970e+00
9.073230000000000000e+05 7.366477200000000058e-01
1.164084000000000000e+06 9.002590799999999893e-01
1.136280000000000000e+06 4.598611599999999910e-01
5.491670000000000000e+05 5.340753900000000387e-01
3.850000000000000000e+02 2.383080099999999868e-01
8.911330000000000000e+05 5.889079999999999870e-01
1.205861000000000000e+06 7.710804799999999570e-01
5.712050000000000000e+05 7.748109100000000193e-01
1.267150000000000000e+05 5.667285399999999473e-01
1.290582000000000000e+06 3.548949499999999868e-01
1.108251000000000000e+06 6.993741399999999775e-01
5.652330000000000000e+05 4.792119499999999976e-01
4.548570000000000000e+05 1.357848369999999916e+00
3.242640000000000000e+05 1.434243790000000018e+00
1.397000000000000000e+05 3.705122800000000272e-01
1.863580000000000000e+05 2.340175899999999976e-01
4.498670000000000000e+05 5.589134500000000338e-01
3.765190000000000000e+05 6.274847799999999642e-01
1.202057000000000000e+06 2.046323409999999843e+00
5.009450000000000000e+05 7.523886699999999816e-01
4.359890000000000000e+05 6.063194299999999926e-01
9.726810000000000000e+05 5.026311300000000371e-01
1.143077000000000000e+06 4.967720999999999942e-01
1.133416000000000000e+06 1.092248789999999969e+00
4.071900000000000000e+04 7.541484999999999994e-01
5.136710000000000000e+05 8.000256300000000431e-01
4.201060000000000000e+05 9.040539100000000161e-01
8.235140000000000000e+05 1.566107850000000079e+00
8.764000000000000000e+03 1.641603939999999984e+00
8.191880000000000000e+05 4.783682439999999758e+00
1.013079000000000000e+06 4.545654660000000291e+00
1.567790000000000000e+05 1.358649500000000121e-01
4.714170000000000000e+05 5.521898200000000534e-01
5.417300000000000000e+05 5.488773300000000521e-01
4.950060000000000000e+05 5.205052399999999801e-01
1.047810000000000000e+06 1.992024500000000031e-01
2.733520000000000000e+05 4.460015199999999846e-01
4.692970000000000000e+05 5.529888400000000370e-01
8.876000000000000000e+03 9.066825200000000473e-01
1.124933000000000000e+06 9.020771300000000048e-01
9.963770000000000000e+05 8.752697999999999867e-01
6.109950000000000000e+05 1.520848499999999937e-01
7.822520000000000000e+05 8.515640399999999666e-01
6.216010000000000000e+05 1.001205469999999931e+00
3.626110000000000000e+05 7.795842600000000289e-01
4.509850000000000000e+05 7.072475200000000184e-01
