# bin_edges hist err
5.907837911587943396e-08 2.465160750683159563e+02 2.722314637177555952e+01
1.068000432514575467e-07 2.211771083776236821e+02 1.917848757047542563e+01
1.930697728883249708e-07 4.277584827567441152e+02 1.983682464456575190e+01
3.490254878959579243e-07 8.233440244968103343e+02 2.046878570661231223e+01
6.309573444801929638e-07 1.251214385128948834e+03 1.876704287340673361e+01
1.140624923851320228e-06 4.325006951621264307e+03 2.595087215092368638e+01
2.061986009502219260e-06 8.046631483993379561e+02 8.325190513589138419e+00
3.727593720314938057e-06 4.800913277542437754e+03 1.512438160493717554e+01
6.738627168030940877e-06 4.593893668776224331e+03 1.100359853473483085e+01
1.218187912010114744e-05 3.679220960923437815e+03 7.324041125965869981e+00
2.202201949987373474e-05 3.736275335815192648e+03 5.489349047280872362e+00
3.981071705534969458e-05 3.122631789517491598e+03 3.732418815482617003e+00
7.196856730011514085e-05 2.231389396538843357e+03 2.346638738024902526e+00
1.301025216910830151e-04 1.268176433348886803e+03 1.315760861583032959e+00
2.351952635070956471e-04 7.031557071796312357e+02 7.286877171569969835e-01
4.251786303382885782e-04 3.600543727460938612e+02 3.878183124926057324e-01
7.686246100397730154e-04 1.725366493638033489e+02 1.996703222347037121e-01
1.389495494373136101e-03 5.905159541215823538e+01 8.687948304600118243e-02
2.511886431509576835e-03 1.484958832835950560e+01 3.240314682947550290e-02
4.540909610972469757e-03 3.947599421473337866e+00 1.242582095432782051e-02
8.208914159638244779e-03 1.063554182181274399e+00 4.796969249263653007e-03
1.483981788967563172e-02 2.701358308168975708e-01 1.798070817120215378e-03
2.682695795279721809e-02 6.908455879288936952e-02 6.762927965609487075e-04
4.849693428528190769e-02 1.632622366492317290e-02 2.445207447371208461e-04
8.767123872968668463e-02 4.418333423524809823e-03 9.460860816949548998e-05
1.584893192461110933e-01 7.687481421214643158e-04 2.935094045446449599e-05
2.865120269663776198e-01 1.568330641107215542e-04 9.860010261914040340e-06
5.179474679231201861e-01 4.457769428765880808e-06 1.236362788431630880e-06
9.363292088239397737e-01 3.433285876282690457e-05 2.551941294233996824e-06
1.692666615037872635e+00 3.042891960820204206e-06 5.650508517007403093e-07
