# bin_edges hist err
5.907837911587943396e-08 1.182807917232319141e+02 3.280518918927609917e+01
1.068000432514575467e-07 1.761554392808757541e+02 2.977570380036059916e+01
1.930697728883249708e-07 2.450009838767602446e+02 2.611719263517732159e+01
3.490254878959579243e-07 5.036050214115639960e+02 2.784942132005991056e+01
6.309573444801929638e-07 6.423486087730425425e+02 2.339295659012354989e+01
1.140624923851320228e-06 1.910470469870135730e+03 3.000533341937312315e+01
2.061986009502219260e-06 4.647988778343641911e+02 1.100751787242560198e+01
3.727593720314938057e-06 2.146012121743840453e+03 1.759144523575487185e+01
6.738627168030940877e-06 2.128366395247714991e+03 1.302978361066291058e+01
1.218187912010114744e-05 1.716508355619520898e+03 8.702930974986225365e+00
2.202201949987373474e-05 1.867890066634295181e+03 6.752223449311761883e+00
3.981071705534969458e-05 1.751579351660477187e+03 4.863116005767917471e+00
7.196856730011514085e-05 1.656385193288324672e+03 3.517296356958517833e+00
1.301025216910830151e-04 1.288644960421151609e+03 2.307403269546630220e+00
2.351952635070956471e-04 8.584544702397053015e+02 1.400696580811350733e+00
4.251786303382885782e-04 4.711173939616858206e+02 7.717534439306629190e-01
7.686246100397730154e-04 2.299531795654868915e+02 4.010165419016672450e-01
1.389495494373136101e-03 8.370615792775772945e+01 1.799491724657113212e-01
2.511886431509576835e-03 2.053048249915403645e+01 6.628256387936608263e-02
4.540909610972469757e-03 5.396082040845283423e+00 2.527362657631094384e-02
8.208914159638244779e-03 1.441689947021584040e+00 9.716118410041430647e-03
1.483981788967563172e-02 3.810178531497442900e-01 3.714993841093301979e-03
2.682695795279721809e-02 9.224935289106894754e-02 1.359551523516405866e-03
4.849693428528190769e-02 2.289894497128230205e-02 5.037908957107820745e-04
8.767123872968668463e-02 5.456727994927073645e-03 1.829099379618066466e-04
1.584893192461110933e-01 1.234527662091917770e-03 6.470683143423588567e-05
2.865120269663776198e-01 1.857341571914531938e-04 1.866698515627091936e-05
5.179474679231201861e-01 2.075600293113623734e-06 1.467671042293428870e-06
9.363292088239397737e-01 4.822254828377885215e-05 5.261511374144748094e-06
1.692666615037872635e+00 7.621478961216272096e-06 1.555727878361421018e-06
