# bin_edges hist err
5.907837911587943396e-08 1.105290390845767803e+02 3.065523983440037981e+01
1.068000432514575467e-07 1.646107635024604292e+02 2.782429742964280805e+01
1.930697728883249708e-07 2.471558720349650571e+02 2.535765742986026794e+01
3.490254878959579243e-07 4.950657859310294384e+02 2.669215830754134444e+01
6.309573444801929638e-07 6.519968766242336642e+02 2.278261464517451529e+01
1.140624923851320228e-06 1.938513342657796557e+03 2.921754862378841366e+01
2.061986009502219260e-06 4.640565203537946104e+02 1.063220616417486397e+01
3.727593720314938057e-06 2.185531729126295431e+03 1.716109829936539199e+01
6.738627168030940877e-06 2.159204140044438645e+03 1.268650352859945052e+01
1.218187912010114744e-05 1.745443743566398325e+03 8.483529841137713134e+00
2.202201949987373474e-05 1.896309702499577725e+03 6.576682390802287337e+00
3.981071705534969458e-05 1.771966580022478411e+03 4.728338610129090291e+00
7.196856730011514085e-05 1.665559595530757633e+03 3.409490357938578686e+00
1.301025216910830151e-04 1.287406619620911897e+03 2.229440152386334084e+00
2.351952635070956471e-04 8.536187199883561334e+02 1.350201189841937932e+00
4.251786303382885782e-04 4.686859591188899117e+02 7.441081547384127415e-01
7.686246100397730154e-04 2.313941653769269919e+02 3.888659042437500601e-01
1.389495494373136101e-03 8.345696130807625934e+01 1.736934811149708491e-01
2.511886431509576835e-03 2.027740695422685491e+01 6.367764821533150599e-02
4.540909610972469757e-03 5.331590485185306427e+00 2.428498112704240153e-02
8.208914159638244779e-03 1.419225978011556144e+00 9.318880135252463615e-03
1.483981788967563172e-02 3.741896656302337587e-01 3.558872387398059195e-03
2.682695795279721809e-02 9.127772452585729279e-02 1.307306724028807010e-03
4.849693428528190769e-02 2.262038340893944219e-02 4.840315212237703089e-04
8.767123872968668463e-02 5.385578049952179785e-03 1.756581875802110256e-04
1.584893192461110933e-01 1.213837044750580791e-03 6.202417559506600881e-05
2.865120269663776198e-01 1.770680196603715629e-04 1.761892647589032268e-05
5.179474679231201861e-01 2.909357925904736846e-06 1.679718581690071121e-06
9.363292088239397737e-01 4.774446692306880829e-05 5.060903372048671424e-06
1.692666615037872635e+00 7.121991100276812978e-06 1.453770345693428030e-06
