# bin_edges hist err
5.907837911587943396e-08 3.666320645139558820e+01 2.116751211406806732e+01
1.930697728883249708e-07 8.975005369036864522e+01 1.832015299406646136e+01
3.490254878959579243e-07 1.799698981255039314e+02 1.929479836738337184e+01
6.309573444801929638e-07 3.661741982888967755e+02 2.046975997451150775e+01
1.140624923851320228e-06 5.741193585776929922e+02 1.906332041142827549e+01
2.061986009502219260e-06 2.135904751080149424e+02 8.648025554706972429e+00
3.727593720314938057e-06 5.072764349614939192e+02 9.912357086563590158e+00
6.738627168030940877e-06 4.342531088010128997e+02 6.821103421611191209e+00
1.218187912010114744e-05 4.335486176208383426e+02 5.069097452914223645e+00
2.202201949987373474e-05 4.279151704004061685e+02 3.745580632778838126e+00
3.981071705534969458e-05 4.255212975971077185e+02 2.777982665059028911e+00
7.196856730011514085e-05 4.346638506420147223e+02 2.088210203426058786e+00
1.301025216910830151e-04 4.223040919800442339e+02 1.530871254156492167e+00
2.351952635070956471e-04 4.183576242097744853e+02 1.133257074387127084e+00
4.251786303382885782e-04 3.975806620259512556e+02 8.216669005463059783e-01
7.686246100397730154e-04 3.534300293249017955e+02 5.761870074198689462e-01
1.389495494373136101e-03 2.087485807004273113e+02 3.293457585418975153e-01
2.511886431509576835e-03 6.335815922852452076e+01 1.349491508128791151e-01
4.540909610972469757e-03 1.543913906451332707e+01 4.954604485303953920e-02
8.208914159638244779e-03 3.642936960836618443e+00 1.789995138288465182e-02
1.483981788967563172e-02 9.256710510395714797e-01 6.710933507856243693e-03
2.682695795279721809e-02 2.706397584486582852e-01 2.698851350682647792e-03
4.849693428528190769e-02 6.068168765066568604e-02 9.504747039966013377e-04
8.767123872968668463e-02 8.416499733327772667e-03 2.632728447149307576e-04
1.584893192461110933e-01 1.671875083182785280e-03 8.727116895771732221e-05
2.865120269663776198e-01 4.787937855197060659e-05 1.098428276776677051e-05
5.179474679231201861e-01 1.909732829382424586e-04 1.631594866975970742e-05
9.363292088239397737e-01 3.130655089792295977e-04 1.553718033269549313e-05
1.692666615037872635e+00 1.318028532511452040e-04 7.498002349955934264e-06
