# bin_edges hist err
5.907837911587943396e-08 3.576239872893859228e+01 1.788119936446929614e+01
1.068000432514575467e-07 2.967392829458396619e+01 1.211433049761116010e+01
1.930697728883249708e-07 8.480913412340586888e+01 1.523217014886357390e+01
3.490254878959579243e-07 1.906815279667640937e+02 1.698726065805201912e+01
6.309573444801929638e-07 3.557821466423300194e+02 1.725796906253315655e+01
1.140624923851320228e-06 5.505974789914831717e+02 1.596773407316351978e+01
2.061986009502219260e-06 2.103064845883896794e+02 7.339746919864283292e+00
3.727593720314938057e-06 5.007641095460631959e+02 8.423642406299554963e+00
6.738627168030940877e-06 4.286001299830571156e+02 5.796129037394045724e+00
1.218187912010114744e-05 4.315537943866232808e+02 4.325715347466304372e+00
2.202201949987373474e-05 4.190643331022829443e+02 3.170365904412398628e+00
3.981071705534969458e-05 4.235045725794627742e+02 2.370427421165554271e+00
7.196856730011514085e-05 4.292000144331927913e+02 1.774827077709374645e+00
1.301025216910830151e-04 4.206081137491431150e+02 1.306753212705431988e+00
2.351952635070956471e-04 4.136878628374485629e+02 9.638727769813698609e-01
4.251786303382885782e-04 3.938488962601655885e+02 6.994822729854963672e-01
7.686246100397730154e-04 3.503197161259665222e+02 4.906510785178741507e-01
1.389495494373136101e-03 2.084718417207747621e+02 2.815092959943071294e-01
2.511886431509576835e-03 6.468529357323876638e+01 1.166273445180536911e-01
4.540909610972469757e-03 1.587295302156157106e+01 4.296898028895271282e-02
8.208914159638244779e-03 3.733122665488784353e+00 1.549854339559219446e-02
1.483981788967563172e-02 9.417952365376548451e-01 5.789773439123510786e-03
2.682695795279721809e-02 2.762564439475139189e-01 2.332212425448144770e-03
4.849693428528190769e-02 6.077362396133017403e-02 8.135758242198740759e-04
8.767123872968668463e-02 8.561150981033454135e-03 2.271094038011152363e-04
1.584893192461110933e-01 1.752996161968887025e-03 7.643426490441587447e-05
2.865120269663776198e-01 5.899325267624918912e-05 1.042863225290681069e-05
5.179474679231201861e-01 1.917199716366002236e-04 1.398261601637463869e-05
9.363292088239397737e-01 3.023649449989898206e-04 1.306017644936359432e-05
1.692666615037872635e+00 1.397982730446137528e-04 6.604847574863436429e-06
