# bin_edges hist err
5.907837911587943396e-08 3.102657330181001782e+01 1.551328665090500891e+01
1.068000432514575467e-07 3.003509462802014340e+01 1.135219871286190418e+01
1.930697728883249708e-07 9.731324710173433346e+01 1.519777588147334235e+01
3.490254878959579243e-07 1.877505801850225566e+02 1.570049225539207249e+01
6.309573444801929638e-07 3.457079333032015711e+02 1.584549714348869998e+01
1.140624923851320228e-06 5.435723190811222594e+02 1.477775405244692486e+01
2.061986009502219260e-06 2.075695075923004254e+02 6.791881764559663637e+00
3.727593720314938057e-06 5.009581365164885369e+02 7.847613908660667548e+00
6.738627168030940877e-06 4.280137323806346217e+02 5.395035836656273176e+00
1.218187912010114744e-05 4.312075932131409672e+02 4.027515807185923613e+00
2.202201949987373474e-05 4.197950050051535413e+02 2.955570060116258002e+00
3.981071705534969458e-05 4.250792842859358984e+02 2.212005318793394348e+00
7.196856730011514085e-05 4.292366019234171404e+02 1.653210450866722692e+00
1.301025216910830151e-04 4.216909393157492332e+02 1.218724310288638923e+00
2.351952635070956471e-04 4.125774093579541386e+02 8.965812103399285471e-01
4.251786303382885782e-04 3.933495090347960854e+02 6.511106342245736034e-01
7.686246100397730154e-04 3.508581933019024746e+02 4.573617753895812821e-01
1.389495494373136101e-03 2.089520853804071123e+02 2.625100774148960703e-01
2.511886431509576835e-03 6.456270659817107571e+01 1.085280652566605608e-01
4.540909610972469757e-03 1.585640853275123519e+01 4.000204382666343317e-02
8.208914159638244779e-03 3.703830131760362132e+00 1.437917170188099045e-02
1.483981788967563172e-02 9.357491634282556481e-01 5.375472378496027985e-03
2.682695795279721809e-02 2.751519439728095651e-01 2.167962546077066219e-03
4.849693428528190769e-02 6.016209585426154915e-02 7.539725458544279529e-04
8.767123872968668463e-02 8.284656700130805379e-03 2.080941558291218808e-04
1.584893192461110933e-01 1.711686005080231615e-03 7.034986145498568777e-05
2.865120269663776198e-01 6.237695106934929305e-05 9.988306014725158191e-06
5.179474679231201861e-01 1.902195451023768814e-04 1.297286530164694697e-05
9.363292088239397737e-01 2.995195977721012309e-04 1.210736214271460401e-05
1.692666615037872635e+00 1.410485701193622918e-04 6.179450051733939704e-06
