# bin_edges hist err
5.907837911587943396e-08 3.747142177208037594e+01 2.649629643573926785e+01
1.068000432514575467e-07 1.036399796323008893e+01 1.036399796323008893e+01
1.930697728883249708e-07 1.203936985972205918e+02 2.627205890559343260e+01
3.490254878959579243e-07 2.093078613502927681e+02 2.576401672730298742e+01
6.309573444801929638e-07 3.912042917201667365e+02 2.619697701557580061e+01
1.140624923851320228e-06 5.667202583687877677e+02 2.345105115081320690e+01
2.061986009502219260e-06 2.093522536020010705e+02 1.060096344052149142e+01
3.727593720314938057e-06 5.163804101157694504e+02 1.238283160916413550e+01
6.738627168030940877e-06 4.306852578438027876e+02 8.410923106724959908e+00
1.218187912010114744e-05 4.338682176725293971e+02 6.278720487026538954e+00
2.202201949987373474e-05 4.268267112297068593e+02 4.631765861438989162e+00
3.981071705534969458e-05 4.233353869230387545e+02 3.430770446203516233e+00
7.196856730011514085e-05 4.324851567818510034e+02 2.579072487274586933e+00
1.301025216910830151e-04 4.199409092977354021e+02 1.890168880688836817e+00
2.351952635070956471e-04 4.167997015990166574e+02 1.400550547824267023e+00
4.251786303382885782e-04 3.931974292741443264e+02 1.011740171979942815e+00
7.686246100397730154e-04 3.506188563652958692e+02 7.105749044429443551e-01
1.389495494373136101e-03 2.099310174578354520e+02 4.089395433237630884e-01
2.511886431509576835e-03 6.383417125677546267e+01 1.677165754005534581e-01
4.540909610972469757e-03 1.567718792627940694e+01 6.181758396237436309e-02
8.208914159638244779e-03 3.730973740584983211e+00 2.242939776489644155e-02
1.483981788967563172e-02 9.363803694022692081e-01 8.357208518418254156e-03
2.682695795279721809e-02 2.741302377525032252e-01 3.363118196726679662e-03
4.849693428528190769e-02 6.155529376601153596e-02 1.185290858800277071e-03
8.767123872968668463e-02 8.433698421988119684e-03 3.263095887560447808e-04
1.584893192461110933e-01 1.606299719622114553e-03 1.059162669539949817e-04
2.865120269663776198e-01 6.953899270516807887e-05 1.639049776623540292e-05
5.179474679231201861e-01 1.731003923017889064e-04 1.923337692242098923e-05
9.363292088239397737e-01 3.168144415878028971e-04 1.935252214641749690e-05
1.692666615037872635e+00 1.366701292313266263e-04 9.453670516775423082e-06
