# bin_edges hist err
9.999999999999999547e-08 2.996422877910699967e+01 2.996422877910699967e+01
1.811609194200413232e-07 1.488610567197912076e+02 4.962035223993040489e+01
3.281927872511470963e-07 2.647720085113058985e+02 4.916692766032420536e+01
5.945570708544394139e-07 3.628624698711032011e+02 4.276375218065939521e+01
1.077105056036769012e-06 6.064591227415364756e+02 4.107459468139062153e+01
1.951293422635962419e-06 1.827374183374649874e+02 1.675151167407696562e+01
3.534981105030109478e-06 5.128275900984009468e+02 2.084940640358950148e+01
6.404004271197283230e-06 4.608798510670319502e+02 1.468485310724247306e+01
1.160155301739971416e-05 4.230589358732077585e+02 1.045307157077959737e+01
2.101748011332487198e-05 4.047509265868282569e+02 7.596353303116917033e+00
3.807546021222368024e-05 4.226026623104249325e+02 5.766935390427629926e+00
6.897785379387658198e-05 4.159414576993106607e+02 4.250723129793888333e+00
1.249609141291986841e-04 4.092715393175060399e+02 3.132710248306254552e+00
2.263803409521446481e-04 4.103893957349431503e+02 2.330667190118469012e+00
4.101127070551300138e-04 3.881347000590544098e+02 1.683996462637640024e+00
7.429639507594950265e-04 3.456095842028281595e+02 1.180621179629938622e+00
1.345960324155364221e-03 2.188655346568394577e+02 6.980300380153305895e-01
2.438354098268826452e-03 6.988835708215069076e+01 2.930593491102046477e-01
4.417344703140064534e-03 1.776006833555231879e+01 1.097597788243507427e-01
8.002502278161051363e-03 4.348322271165074859e+00 4.035055483886011013e-02
1.449740670372631594e-02 1.075804893817071894e+00 1.491156234464596601e-02
2.626363527653330018e-02 3.184256925666770210e-01 6.027374602831224448e-03
4.757944314009413672e-02 7.588759618835777543e-02 2.186136487720695409e-03
8.619535664753032178e-02 1.140231611284677968e-02 6.295875845647409342e-04
1.561523006000496427e-01 2.360259903739764849e-03 2.128174685125222543e-04
2.828869434625966850e-01 1.271075790731312171e-04 3.669279749695697512e-05
5.124805876960926154e-01 2.338760101241222115e-04 3.697904410324126794e-05
9.284145445194744717e-01 2.936990630957894114e-04 3.078802744027499797e-05
1.681924324880868848e+00 1.300527418812225458e-04 1.522152210578054415e-05
