# bin_edges hist err
5.907837911587943396e-08 4.184106750174979794e+01 1.871189423701396848e+01
1.068000432514575467e-07 3.240320249427275456e+01 1.224725935455907866e+01
1.930697728883249708e-07 1.229102989578187106e+02 1.774057354736850556e+01
3.490254878959579243e-07 2.280499894747811425e+02 1.797285698477923788e+01
6.309573444801929638e-07 3.416235588558892573e+02 1.636080121614828897e+01
1.140624923851320228e-06 5.833961061313374330e+02 1.590160627754154099e+01
2.061986009502219260e-06 2.196195931858572408e+02 7.256435610079717158e+00
3.727593720314938057e-06 5.263975397616062537e+02 8.355516504152479484e+00
6.738627168030940877e-06 4.388704131597476135e+02 5.674310530024009758e+00
1.218187912010114744e-05 4.520164614957711251e+02 4.283025345581770615e+00
2.202201949987373474e-05 4.308034327790102225e+02 3.109865939934673751e+00
3.981071705534969458e-05 4.450710276351134667e+02 2.350960454138808053e+00
7.196856730011514085e-05 4.426088347608490494e+02 1.743689981741792128e+00
1.301025216910830151e-04 4.373491562001388502e+02 1.289145541699317832e+00
2.351952635070956471e-04 4.261300914809770575e+02 9.464277760516305316e-01
4.251786303382885782e-04 4.057321355894134740e+02 6.868543464763510187e-01
7.686246100397730154e-04 3.646991005482278752e+02 4.843294360546845367e-01
1.389495494373136101e-03 2.103036311600777424e+02 2.735429183359436855e-01
2.511886431509576835e-03 6.027365027608946235e+01 1.089166834919982896e-01
4.540909610972469757e-03 1.370531433053573522e+01 3.862813436190399435e-02
8.208914159638244779e-03 3.329168579237019809e+00 1.415975366562758318e-02
1.483981788967563172e-02 8.657428198411973863e-01 5.370451824900606200e-03
2.682695795279721809e-02 2.586807995926094783e-01 2.183368522130831827e-03
4.849693428528190769e-02 5.384500659804238032e-02 7.408772105995487878e-04
8.767123872968668463e-02 7.979223324049843080e-03 2.121203819407086290e-04
1.584893192461110933e-01 1.266447983822865811e-03 6.285275810418313564e-05
2.865120269663776198e-01 3.278476440827356663e-05 7.521340786497552899e-06
5.179474679231201861e-01 1.259939061032293382e-04 1.096636191957622738e-05
9.363292088239397737e-01 3.321111048212972640e-04 1.324213693829526528e-05
1.692666615037872635e+00 1.393183344493727205e-04 6.378948329452635251e-06
