# bin_edges hist err
5.907837911587943396e-08 3.563751912412567435e+01 2.519953143733453516e+01
1.068000432514575467e-07 3.942707889373006225e+01 1.971353944686503112e+01
1.930697728883249708e-07 1.254063678212151558e+02 2.614903530526667552e+01
3.490254878959579243e-07 2.231930237974711133e+02 2.594566200054908123e+01
6.309573444801929638e-07 3.236739658336246066e+02 2.323843645024097881e+01
1.140624923851320228e-06 5.712863284558135319e+02 2.296193623101983050e+01
2.061986009502219260e-06 2.169747791065091462e+02 1.052482273354349473e+01
3.727593720314938057e-06 5.153951607862696846e+02 1.206448817555183517e+01
6.738627168030940877e-06 4.375701818334436553e+02 8.267822893913741922e+00
1.218187912010114744e-05 4.400278337093456571e+02 6.166460457318217792e+00
2.202201949987373474e-05 4.234328739759146174e+02 4.499007677190610011e+00
3.981071705534969458e-05 4.378913553010589794e+02 3.402798285875876072e+00
7.196856730011514085e-05 4.347662501339909795e+02 2.521793394048768455e+00
1.301025216910830151e-04 4.261222062680752742e+02 1.856851812409990643e+00
2.351952635070956471e-04 4.193353120290536253e+02 1.369996481228515250e+00
4.251786303382885782e-04 4.012630811312840251e+02 9.967400456105112161e-01
7.686246100397730154e-04 3.602634083736212460e+02 7.024346935939197456e-01
1.389495494373136101e-03 2.086056614600223043e+02 3.975460965521471768e-01
2.511886431509576835e-03 6.280674077255168442e+01 1.622393314944070020e-01
4.540909610972469757e-03 1.443097123733070575e+01 5.784014480240625561e-02
8.208914159638244779e-03 3.509646585176893652e+00 2.121494232548297096e-02
1.483981788967563172e-02 9.017607990215347202e-01 7.998055432777794946e-03
2.682695795279721809e-02 2.620481061061513128e-01 3.206696205774362592e-03
4.849693428528190769e-02 5.606814135675722288e-02 1.103199246425462738e-03
8.767123872968668463e-02 8.693355955472225477e-03 3.230860296472723653e-04
1.584893192461110933e-01 1.487832555940579509e-03 9.940999416460397585e-05
2.865120269663776198e-01 2.939362633892603118e-05 1.039221625395905367e-05
5.179474679231201861e-01 1.422716488802206532e-04 1.700471450388172805e-05
9.363292088239397737e-01 3.563992077221645838e-04 2.001737378383714242e-05
1.692666615037872635e+00 1.200305841221009092e-04 8.639990502265439723e-06
