# bin_edges hist err
5.907837911587943396e-08 4.675460992904498880e+01 2.337730496452249440e+01
1.068000432514575467e-07 3.232894958080323278e+01 1.445794578076787040e+01
1.930697728883249708e-07 1.287600786250881413e+02 2.146001310418135688e+01
3.490254878959579243e-07 2.393984011611889287e+02 2.176349101465353897e+01
6.309573444801929638e-07 3.469383273705975625e+02 1.948599780370557966e+01
1.140624923851320228e-06 5.836160070182179425e+02 1.879700590971894414e+01
2.061986009502219260e-06 2.156717047787678041e+02 8.498655743373703331e+00
3.727593720314938057e-06 5.157433984293188587e+02 9.774601533450036683e+00
6.738627168030940877e-06 4.364447057132665009e+02 6.687678850112339646e+00
1.218187912010114744e-05 4.502599253280781113e+02 5.052089244601750018e+00
2.202201949987373474e-05 4.241674763691500516e+02 3.647007196664697748e+00
3.981071705534969458e-05 4.390555587265845361e+02 2.759664259573159750e+00
7.196856730011514085e-05 4.360595729704089081e+02 2.045492978660112371e+00
1.301025216910830151e-04 4.311135539702119104e+02 1.512688448483380466e+00
2.351952635070956471e-04 4.214944359619299235e+02 1.112443970212841249e+00
4.251786303382885782e-04 4.027037763432091424e+02 8.087301717807139356e-01
7.686246100397730154e-04 3.631973967158117489e+02 5.712296342850948783e-01
1.389495494373136101e-03 2.106325667609528125e+02 3.235420237649856978e-01
2.511886431509576835e-03 6.155517474075055162e+01 1.300854708772218316e-01
4.540909610972469757e-03 1.392480578767615107e+01 4.601714322202986318e-02
8.208914159638244779e-03 3.375293364372046856e+00 1.685036896016401525e-02
1.483981788967563172e-02 8.784568394181659912e-01 6.393555472477407443e-03
2.682695795279721809e-02 2.601105140869671151e-01 2.587555945914912000e-03
4.849693428528190769e-02 5.319681120365429838e-02 8.703264177330089250e-04
8.767123872968668463e-02 8.144349719457578962e-03 2.532772281639444380e-04
1.584893192461110933e-01 1.368115194383170410e-03 7.720720703921686058e-05
2.865120269663776198e-01 3.133238925486297267e-05 8.690041233938875656e-06
5.179474679231201861e-01 1.226577887970350424e-04 1.278795848027509634e-05
9.363292088239397737e-01 3.451519249195394252e-04 1.595465337336533638e-05
1.692666615037872635e+00 1.329961869162424109e-04 7.365977528591711891e-06
