# bin_edges hist err
5.907837911587943396e-08 4.425096094509679290e+01 1.806537915721893484e+01
1.068000432514575467e-07 3.263762781819814762e+01 1.153914397604530606e+01
1.930697728883249708e-07 1.218651426923101155e+02 1.658374539042344509e+01
3.490254878959579243e-07 2.284514790390862800e+02 1.688761926867253038e+01
6.309573444801929638e-07 3.342299691614678068e+02 1.519227132552126314e+01
1.140624923851320228e-06 5.726098348140338885e+02 1.478965306700594518e+01
2.061986009502219260e-06 2.170125032251773689e+02 6.771728456334231261e+00
3.727593720314938057e-06 5.257640738905598710e+02 7.839370338215201350e+00
6.738627168030940877e-06 4.390342208238656099e+02 5.327991039832270737e+00
1.218187912010114744e-05 4.513113592366419198e+02 4.017732360663545776e+00
2.202201949987373474e-05 4.319924835199103086e+02 2.923543346411442201e+00
3.981071705534969458e-05 4.450732404196633638e+02 2.207068210213267268e+00
7.196856730011514085e-05 4.423384284773029549e+02 1.636461982260999592e+00
1.301025216910830151e-04 4.370269151567075028e+02 1.209793505615744280e+00
2.351952635070956471e-04 4.262361933049604090e+02 8.886093736443753111e-01
4.251786303382885782e-04 4.059257464625610510e+02 6.449671544111258426e-01
7.686246100397730154e-04 3.636558063188378469e+02 4.540337469297046624e-01
1.389495494373136101e-03 2.104973304612517779e+02 2.569181217850608490e-01
2.511886431509576835e-03 6.039175541907351175e+01 1.023502341088023959e-01
4.540909610972469757e-03 1.374311237557251886e+01 3.631375288566893178e-02
8.208914159638244779e-03 3.331067304930053208e+00 1.329685278020838538e-02
1.483981788967563172e-02 8.647413921043626273e-01 5.038820083820311213e-03
2.682695795279721809e-02 2.591833264182451524e-01 2.051718757947507393e-03
4.849693428528190769e-02 5.427434328722272744e-02 6.982969728922559577e-04
8.767123872968668463e-02 7.862295518671994290e-03 1.976724403992160379e-04
1.584893192461110933e-01 1.278359432060546157e-03 5.928249914083535933e-05
2.865120269663776198e-01 2.889420641900931138e-05 6.628785570224517013e-06
5.179474679231201861e-01 1.270256015451780198e-04 1.033719685059298332e-05
9.363292088239397737e-01 3.317882376757089907e-04 1.242556715076485099e-05
1.692666615037872635e+00 1.384875953290898081e-04 5.970624194457240612e-06
