# bin_edges hist err
9.999999999999999547e-08 2.996357295682081912e+01 2.996357295682081912e+01
1.811609194200413232e-07 1.819373094264425958e+02 5.485616279402733397e+01
3.281927872511470963e-07 2.191168663354538921e+02 4.472704304662391905e+01
5.945570708544394139e-07 3.023787732985171033e+02 3.903693177439281925e+01
1.077105056036769012e-06 6.231370194309754424e+02 4.163509342368225674e+01
1.951293422635962419e-06 2.410852668106639953e+02 1.924069894799682601e+01
3.534981105030109478e-06 4.314438516607542056e+02 1.912341250834628070e+01
6.404004271197283230e-06 4.767779587581699161e+02 1.493582023728715669e+01
1.160155301739971416e-05 4.426783549664954194e+02 1.069258911822810099e+01
2.101748011332487198e-05 4.067379780300707353e+02 7.614893600490386660e+00
3.807546021222368024e-05 4.321155363293073037e+02 5.831417816697613610e+00
6.897785379387658198e-05 4.253587061000090443e+02 4.298526652025481454e+00
1.249609141291986841e-04 4.174631794377669394e+02 3.163871168187016192e+00
2.263803409521446481e-04 4.162704082556445542e+02 2.347281706196659545e+00
4.101127070551300138e-04 3.987640032305755540e+02 1.706880670032716152e+00
7.429639507594950265e-04 3.646417092136864539e+02 1.212679679316103876e+00
1.345960324155364221e-03 2.189765060254860600e+02 6.981993358236069369e-01
2.438354098268826452e-03 6.731239884400169160e+01 2.876046783888641656e-01
4.417344703140064534e-03 1.574168837479761507e+01 1.033336594302732836e-01
8.002502278161051363e-03 3.884685797283562447e+00 3.813834517750751968e-02
1.449740670372631594e-02 9.848411378467634147e-01 1.426706791984412755e-02
2.626363527653330018e-02 2.798570863826850275e-01 5.650508521776605696e-03
4.757944314009413672e-02 6.171636227692576387e-02 1.971456876788710115e-03
8.619535664753032178e-02 9.107748282531163975e-03 5.626785680192587400e-04
1.561523006000496427e-01 2.091566656234349411e-03 2.003357520633371690e-04
2.828869434625966850e-01 5.296033212077638422e-05 2.368458054660431877e-05
5.124805876960926154e-01 1.403225347903610458e-04 2.864321747086042168e-05
9.284145445194744717e-01 2.904652433584647866e-04 3.061772500426149560e-05
1.681924324880868848e+00 1.532094658580498525e-04 1.652100158449103232e-05
