# Barrier Energy Step Time
0.000000000000000000e+00 -6.100161000000000058e+03 0.000000000000000000e+00 0.000000000000000000e+00
9.869999999999999885e-01 -6.099173999999999978e+03 5.000000000000000000e-01 1.422999999999999894e-10
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+00 1.422999999999999894e-10
9.869999999999999885e-01 -6.099173999999999978e+03 1.500000000000000000e+00 1.935000000000000039e-10
0.000000000000000000e+00 -6.100161000000000058e+03 2.000000000000000000e+00 1.935000000000000039e-10
9.869999999999999885e-01 -6.099173999999999978e+03 2.500000000000000000e+00 2.402000000000000081e-10
0.000000000000000000e+00 -6.100161000000000058e+03 3.000000000000000000e+00 2.402000000000000081e-10
9.869999999999999885e-01 -6.099173999999999978e+03 3.500000000000000000e+00 5.367000000000000181e-10
0.000000000000000000e+00 -6.100161000000000058e+03 4.000000000000000000e+00 5.367000000000000181e-10
9.869999999999999885e-01 -6.099173999999999978e+03 4.500000000000000000e+00 6.117999999999999966e-10
0.000000000000000000e+00 -6.100161000000000058e+03 5.000000000000000000e+00 6.117999999999999966e-10
9.869999999999999885e-01 -6.099173999999999978e+03 5.500000000000000000e+00 6.298999999999999651e-10
0.000000000000000000e+00 -6.100161000000000058e+03 6.000000000000000000e+00 6.298999999999999651e-10
9.869999999999999885e-01 -6.099173999999999978e+03 6.500000000000000000e+00 8.978999999999999702e-10
0.000000000000000000e+00 -6.100161000000000058e+03 7.000000000000000000e+00 8.978999999999999702e-10
9.869999999999999885e-01 -6.099173999999999978e+03 7.500000000000000000e+00 9.786999999999999394e-10
0.000000000000000000e+00 -6.100161000000000058e+03 8.000000000000000000e+00 9.786999999999999394e-10
9.869999999999999885e-01 -6.099173999999999978e+03 8.500000000000000000e+00 1.087999999999999965e-09
0.000000000000000000e+00 -6.100161000000000058e+03 9.000000000000000000e+00 1.087999999999999965e-09
9.869999999999999885e-01 -6.099173999999999978e+03 9.500000000000000000e+00 1.161999999999999916e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.000000000000000000e+01 1.161999999999999916e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.050000000000000000e+01 1.314000000000000012e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.100000000000000000e+01 1.314000000000000012e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.150000000000000000e+01 1.472000000000000087e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.200000000000000000e+01 1.472000000000000087e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.250000000000000000e+01 1.496000000000000004e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.300000000000000000e+01 1.496000000000000004e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.350000000000000000e+01 1.501999999999999983e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.400000000000000000e+01 1.501999999999999983e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.450000000000000000e+01 1.596999999999999965e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.500000000000000000e+01 1.596999999999999965e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.550000000000000000e+01 1.635999999999999934e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.600000000000000000e+01 1.635999999999999934e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.650000000000000000e+01 1.664000000000000044e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.700000000000000000e+01 1.664000000000000044e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.750000000000000000e+01 1.828000000000000098e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.800000000000000000e+01 1.828000000000000098e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.850000000000000000e+01 1.870999999999999846e-09
0.000000000000000000e+00 -6.100161000000000058e+03 1.900000000000000000e+01 1.870999999999999846e-09
9.869999999999999885e-01 -6.099173999999999978e+03 1.950000000000000000e+01 2.127000000000000203e-09
0.000000000000000000e+00 -6.100161000000000058e+03 2.000000000000000000e+01 2.127000000000000203e-09
9.869999999999999885e-01 -6.099173999999999978e+03 2.050000000000000000e+01 2.298000000000000129e-09
0.000000000000000000e+00 -6.100161000000000058e+03 2.100000000000000000e+01 2.298000000000000129e-09
9.869999999999999885e-01 -6.099173999999999978e+03 2.150000000000000000e+01 2.629999999999999810e-09
0.000000000000000000e+00 -6.100161000000000058e+03 2.200000000000000000e+01 2.629999999999999810e-09
9.869999999999999885e-01 -6.099173999999999978e+03 2.250000000000000000e+01 2.755999999999999995e-09
