# bin_edges hist err
5.907837911587943396e-08 2.550038993341778735e+02 1.140412106877470109e+02
1.068000432514575467e-07 2.256960440425516197e+02 7.979560161473295921e+01
1.930697728883249708e-07 8.427230301645715826e+02 1.146800787997376005e+02
3.490254878959579243e-07 7.769458567933960467e+02 8.189728420327124070e+01
6.309573444801929638e-07 1.614068971339594327e+03 8.779377807207865203e+01
1.140624923851320228e-06 1.904573757656915859e+03 7.093003329506542798e+01
2.061986009502219260e-06 6.473265209715308401e+02 3.075541115754697330e+01
3.727593720314938057e-06 1.406455725488106737e+03 3.371719527677743855e+01
6.738627168030940877e-06 1.112459824919860694e+03 2.230278757522687272e+01
1.218187912010114744e-05 1.004192876698223813e+03 1.575992402656238234e+01
2.202201949987373474e-05 8.664783856041610761e+02 1.088812228112138669e+01
3.981071705534969458e-05 8.140595622356958074e+02 7.849297418108108104e+00
7.196856730011514085e-05 7.455096854394008687e+02 5.586732929978543538e+00
1.301025216910830151e-04 5.791832595993314499e+02 3.662417390139197426e+00
2.351952635070956471e-04 4.225904102978803962e+02 2.326741988947997886e+00
4.251786303382885782e-04 3.711360311019613505e+02 1.621748629250744145e+00
7.686246100397730154e-04 5.602372160591438615e+02 1.481943100054438078e+00
1.389495494373136101e-03 1.964350207434138724e+02 6.526548675245726905e-01
2.511886431509576835e-03 1.305431288607235807e+01 1.251352607985763143e-01
4.540909610972469757e-03 4.146417760047572898e+00 5.245269339262886854e-02
8.208914159638244779e-03 4.591736775814105331e-01 1.298220100416642292e-02
1.483981788967563172e-02 4.462770001903934025e-01 9.518985408725397918e-03
2.682695795279721809e-02 1.449973957838464056e-01 4.035497485651331519e-03
1.692666615037872635e+00 5.090963613763669878e-04 3.010349892347834012e-05
