# bin_edges hist err
5.907837911587943396e-08 8.669033316432791025e+01 2.102549413861821392e+01
1.068000432514575467e-07 7.052107146768909729e+01 1.410421429353781875e+01
1.930697728883249708e-07 4.166268908586438329e+02 2.549715165016842988e+01
3.490254878959579243e-07 4.850980119417529863e+02 2.046262460379591630e+01
6.309573444801929638e-07 1.129705029755663872e+03 2.322510532670854388e+01
1.140624923851320228e-06 1.704918846342211054e+03 2.122049880966241275e+01
2.061986009502219260e-06 6.098416088703736477e+02 9.439322627697741552e+00
3.727593720314938057e-06 1.412743048292985804e+03 1.068544134695358494e+01
6.738627168030940877e-06 1.135477184824239202e+03 7.124898025517331313e+00
1.218187912010114744e-05 1.020783496847298466e+03 5.024407303621425847e+00
2.202201949987373474e-05 9.027989613742716983e+02 3.514326561844252073e+00
3.981071705534969458e-05 8.596940980293826442e+02 2.550628062968593124e+00
7.196856730011514085e-05 7.658683485356041274e+02 1.790526665905432413e+00
1.301025216910830151e-04 5.865822861927157419e+02 1.165458398519132910e+00
2.351952635070956471e-04 4.168085604242548357e+02 7.306833147479087076e-01
4.251786303382885782e-04 3.619392929106280121e+02 5.064158775361116138e-01
7.686246100397730154e-04 5.647841971845522266e+02 4.704996302260286978e-01
1.389495494373136101e-03 1.942308884122369932e+02 2.052134104174913320e-01
2.511886431509576835e-03 1.307160768888293667e+01 3.959493766654646751e-02
4.540909610972469757e-03 4.184703807230759409e+00 1.666234392816228274e-02
8.208914159638244779e-03 4.533902794846755291e-01 4.079138077383789862e-03
1.483981788967563172e-02 4.491437911009661943e-01 3.019628916052333710e-03
2.682695795279721809e-02 1.440806137698986689e-01 1.272014967788630182e-03
1.692666615037872635e+00 5.364412199248721732e-04 9.771258831327754525e-06
