# AtomId eventId barrier
2.644000000000000000e+03 6.282900000000000000e+05 2.679130000000000122e-01
2.644000000000000000e+03 1.248726000000000000e+06 4.441869999999999985e-01
9.666000000000000000e+03 2.645720000000000000e+05 4.230990000000000029e-01
1.270200000000000000e+04 9.362240000000000000e+05 4.263179999999999747e-01
2.644000000000000000e+03 9.853760000000000000e+05 4.815690000000000248e-01
8.585000000000000000e+03 3.590530000000000000e+05 5.379469999999999530e-01
9.666000000000000000e+03 3.061330000000000000e+05 2.310500000000000054e-01
2.644000000000000000e+03 7.856460000000000000e+05 7.258890000000000065e-01
2.956000000000000000e+03 7.677210000000000000e+05 4.606919999999999904e-01
6.938000000000000000e+03 1.226687000000000000e+06 7.655750000000000055e-01
9.666000000000000000e+03 1.470510000000000000e+05 3.073350000000000248e-01
1.138400000000000000e+04 1.051498000000000000e+06 5.358509999999999662e-01
1.270200000000000000e+04 1.136965000000000000e+06 7.489639999999999631e-01
2.644000000000000000e+03 7.856460000000000000e+05 7.233779999999999655e-01
2.956000000000000000e+03 7.677210000000000000e+05 4.606899999999999884e-01
6.938000000000000000e+03 1.226687000000000000e+06 7.655739999999999768e-01
9.666000000000000000e+03 8.783050000000000000e+05 3.091829999999999856e-01
1.138400000000000000e+04 1.051498000000000000e+06 5.358500000000000485e-01
1.270200000000000000e+04 1.136965000000000000e+06 7.489639999999999631e-01
2.644000000000000000e+03 2.649730000000000000e+05 4.211639999999999828e-01
8.585000000000000000e+03 3.590530000000000000e+05 5.374229999999999841e-01
9.666000000000000000e+03 2.231300000000000000e+04 2.323709999999999942e-01
2.644000000000000000e+03 1.107869000000000000e+06 2.987429999999999808e-01
2.644000000000000000e+03 1.193582000000000000e+06 4.169582000000000122e+00
2.644000000000000000e+03 3.136000000000000000e+05 2.981639999999999846e-01
2.644000000000000000e+03 1.193582000000000000e+06 4.169582000000000122e+00
2.644000000000000000e+03 6.923080000000000000e+05 4.780130000000000212e-01
9.666000000000000000e+03 1.242046000000000000e+06 4.251750000000000251e-01
1.270200000000000000e+04 9.362240000000000000e+05 3.209719999999999795e-01
2.956000000000000000e+03 9.636430000000000000e+05 4.207099999999999729e-01
6.938000000000000000e+03 1.226688000000000000e+06 7.240990000000000482e-01
9.666000000000000000e+03 8.189810000000000000e+05 5.941589999999999927e-01
1.138400000000000000e+04 1.051498000000000000e+06 5.401010000000000533e-01
1.270200000000000000e+04 1.136965000000000000e+06 6.992549999999999599e-01
6.938000000000000000e+03 1.775540000000000000e+05 5.933929999999999483e-01
1.285300000000000000e+04 8.029700000000000000e+04 2.444759999999999989e-01
1.962000000000000000e+03 1.495690000000000000e+05 3.361600000000000144e-01
6.938000000000000000e+03 9.971790000000000000e+05 2.760880000000000001e-01
1.138400000000000000e+04 1.071608000000000000e+06 4.825980000000000270e-01
1.270200000000000000e+04 8.236620000000000000e+05 6.654069999999999707e-01
