# bin_edges hist err
5.907837911587943396e-08 1.057847832567072146e+03 4.539659565015902132e+01
1.068000432514575467e-07 3.470055217022382408e+02 1.933786168880011047e+01
1.930697728883249708e-07 1.203577265284714031e+03 2.678587366484837773e+01
3.490254878959579243e-07 1.911604745254795262e+03 2.510709406755253070e+01
6.309573444801929638e-07 2.690567938457423679e+03 2.215378581329516194e+01
1.140624923851320228e-06 6.620826670181497320e+03 2.584703029421167031e+01
2.061986009502219260e-06 1.814888657578520451e+03 1.006486855082184384e+01
3.727593720314938057e-06 1.074444271968574503e+04 1.821392873320565542e+01
6.738627168030940877e-06 1.068877339961716461e+04 1.351151948947447501e+01
1.218187912010114744e-05 7.823196755157161533e+03 8.597277695269060160e+00
2.202201949987373474e-05 7.793487793075780246e+03 6.382095954854928976e+00
3.981071705534969458e-05 5.512191370399465995e+03 3.991977774107283050e+00
7.196856730011514085e-05 3.069381118331207745e+03 2.215541815618927934e+00
1.301025216910830151e-04 1.130215167527190715e+03 9.999163728763406089e-01
2.351952635070956471e-04 3.976815668761393567e+02 4.411430242075941033e-01
4.251786303382885782e-04 1.490047001481892437e+02 2.008353885538294026e-01
7.686246100397730154e-04 5.725725903000540740e+01 9.259426855672311940e-02
1.389495494373136101e-03 1.972827667689089992e+01 4.042425034291420582e-02
2.511886431509576835e-03 6.107807625220091907e+00 1.672894857417589129e-02
4.540909610972469757e-03 1.656106323361973054e+00 6.478860818110825093e-03
8.208914159638244779e-03 4.444947018975469177e-01 2.496412844657102011e-03
1.483981788967563172e-02 1.048964147592956614e-01 9.019698233556939235e-04
2.682695795279721809e-02 2.635058892355024093e-02 3.362291942816036721e-04
4.849693428528190769e-02 5.299396075198891873e-03 1.121455430328716714e-04
8.767123872968668463e-02 2.244868520542599600e-03 5.428662654244183140e-05
1.584893192461110933e-01 2.476317469179549501e-04 1.341001093218363906e-05
2.865120269663776198e-01 2.811946964373641635e-05 3.360919459750377433e-06
5.179474679231201861e-01 8.888453800870004925e-07 4.444226900435002462e-07
9.363292088239397737e-01 7.375213914924298016e-06 9.521360222406336666e-07
1.692666615037872635e+00 4.079733214159186372e-07 1.665544110229129086e-07
