# bin_edges hist err
5.907837911587943396e-08 9.682006033872196440e+02 3.542460758412327948e+01
1.068000432514575467e-07 3.384105459956577988e+02 1.557660795363578288e+01
1.930697728883249708e-07 1.060127234513369785e+03 2.050494044432042173e+01
3.490254878959579243e-07 1.719576236726436264e+03 1.942311158985287634e+01
6.309573444801929638e-07 2.503279755509174720e+03 1.742975782293418163e+01
1.140624923851320228e-06 6.088280485831580336e+03 2.021680661092073450e+01
2.061986009502219260e-06 1.640008774717789265e+03 7.803993302357855377e+00
3.727593720314938057e-06 9.883459565500514145e+03 1.424875334099714053e+01
6.738627168030940877e-06 9.898716306287715270e+03 1.060572553520092143e+01
1.218187912010114744e-05 7.180206399531717580e+03 6.718123459957241472e+00
2.202201949987373474e-05 7.255717316820906490e+03 5.022827518831990190e+00
3.981071705534969458e-05 5.244552616385968577e+03 3.176075975499054849e+00
7.196856730011514085e-05 3.064041184715435065e+03 1.805562515472041829e+00
1.301025216910830151e-04 1.185466630084858934e+03 8.352922825264863516e-01
2.351952635070956471e-04 4.267913765468472320e+02 3.727607625275278780e-01
4.251786303382885782e-04 1.669852546909348519e+02 1.734163362371101136e-01
7.686246100397730154e-04 6.756512452662315127e+01 8.204286298561697111e-02
1.389495494373136101e-03 2.423322196012151153e+01 3.654379684895295993e-02
2.511886431509576835e-03 7.012104149186071389e+00 1.462045331148422236e-02
4.540909610972469757e-03 1.922345755697408620e+00 5.693521726902854747e-03
8.208914159638244779e-03 5.175163280596303261e-01 2.197130386659551429e-03
1.483981788967563172e-02 1.245248593974428858e-01 8.015865170181164356e-04
2.682695795279721809e-02 3.081232972785241317e-02 2.965604372421855664e-04
4.849693428528190769e-02 6.328295432343278640e-03 9.995922706585417964e-05
8.767123872968668463e-02 2.490953938759579798e-03 4.664347906415458454e-05
1.584893192461110933e-01 2.816708298793241467e-04 1.166561383507395451e-05
2.865120269663776198e-01 4.089045021179878002e-05 3.305796966711890509e-06
5.179474679231201861e-01 1.182708154764500023e-06 4.181504781993033145e-07
9.363292088239397737e-01 8.096176021699447441e-06 8.136963060802831401e-07
1.692666615037872635e+00 8.595190189543989735e-07 1.971871865091287047e-07
