# event_id	barrier
5.857400000000000000e+04 6.220734100000000488e-01
1.180952000000000000e+06 5.505449900000000119e-01
1.037887000000000000e+06 6.592419099999999865e-01
4.728710000000000000e+05 6.253665999999999947e-01
2.645720000000000000e+05 4.586759100000000200e-01
7.856450000000000000e+05 7.493057300000000032e-01
9.301130000000000000e+05 5.804017599999999888e-01
2.878450000000000000e+05 4.347399100000000072e-01
1.553770000000000000e+05 7.779276499999999706e-01
1.254987000000000000e+06 7.286620200000000214e-01
1.012586000000000000e+06 1.013875869999999901e+00
7.821260000000000000e+05 9.421033899999999850e-01
9.865850000000000000e+05 6.924450899999999853e-01
6.798610000000000000e+05 6.127677099999999655e-01
6.282900000000000000e+05 2.687862100000000254e-01
9.853760000000000000e+05 4.822049700000000105e-01
6.160240000000000000e+05 7.910088199999999459e-01
5.694420000000000000e+05 2.605615299999999857e-01
9.362240000000000000e+05 4.329629799999999973e-01
1.010000000000000000e+02 1.113406990000000096e+00
1.248726000000000000e+06 4.467443600000000070e-01
9.067440000000000000e+05 4.965884600000000093e-01
1.037888000000000000e+06 8.517000900000000208e-01
4.728720000000000000e+05 8.180013499999999604e-01
6.901350000000000000e+05 7.182869499999999796e-01
6.143640000000000000e+05 5.512386500000000522e-01
3.377010000000000000e+05 9.268583299999999525e-01
7.294880000000000000e+05 1.202961769999999930e+00
2.264820000000000000e+05 1.020440110000000011e+00
6.283370000000000000e+05 3.508908589999999883e+00
1.064706000000000000e+06 7.449615899999999513e-01
3.061330000000000000e+05 2.338331800000000016e-01
8.783040000000000000e+05 3.100731400000000249e-01
1.546520000000000000e+05 8.815700899999999729e-01
3.407840000000000000e+05 5.058747799999999684e-01
7.267200000000000000e+04 1.073494539999999997e+00
7.977310000000000000e+05 1.163461040000000057e+00
1.128608000000000000e+06 1.005396270000000092e+00
3.803340000000000000e+05 1.040221440000000053e+00
3.590530000000000000e+05 5.544439199999999790e-01
7.204570000000000000e+05 3.216437600000000008e-01
1.391490000000000000e+05 5.996783900000000056e-01
3.491520000000000000e+05 3.294686099999999951e-01
2.649730000000000000e+05 4.289105899999999805e-01
9.808710000000000000e+05 9.657567099999999627e-01
8.263400000000000000e+05 7.041485299999999947e-01
9.654440000000000000e+05 1.152279470000000083e+00
1.266600000000000000e+05 1.115166120000000038e+00
4.117190000000000000e+05 7.211347200000000068e-01
3.357910000000000000e+05 4.766404300000000038e-01
5.166440000000000000e+05 4.517201949999999577e+00
5.753690000000000000e+05 4.563739980000000251e+00
1.191365000000000000e+06 7.194507199999999880e-01
1.095144000000000000e+06 4.257441900000000223e-01
1.176401000000000000e+06 9.494924000000000142e-01
4.946430000000000000e+05 5.819062600000000085e-01
9.743050000000000000e+05 6.989312399999999537e-01
9.005230000000000000e+05 3.089949499999999905e-01
1.136965000000000000e+06 7.534490400000000143e-01
3.581570000000000000e+05 7.581694599999999618e-01
1.617650000000000000e+05 8.217548999999999548e-01
4.659900000000000000e+04 8.788694099999999620e-01
1.051498000000000000e+06 5.419548400000000488e-01
1.220819000000000000e+06 5.223795500000000258e-01
6.988570000000000000e+05 1.021624419999999978e+00
7.502990000000000000e+05 7.782390900000000222e-01
7.856460000000000000e+05 7.750977500000000298e-01
