# bin_edges hist err
5.907837911587943396e-08 2.215822329610272945e+01 1.566822995171997235e+01
1.068000432514575467e-07 1.838583407694831706e+01 1.061506625360190625e+01
1.930697728883249708e-07 9.153411539936861629e+01 1.761574872195324559e+01
3.490254878959579243e-07 1.875324241093380806e+02 1.875324241093380806e+01
6.309573444801929638e-07 3.973125508210655426e+02 2.030172297411881743e+01
1.140624923851320228e-06 6.082701694442508824e+02 1.868286974026817049e+01
2.061986009502219260e-06 2.199789023542114990e+02 8.356307507081449870e+00
3.727593720314938057e-06 5.555733610377990317e+02 9.876957302460407817e+00
6.738627168030940877e-06 4.808031238935369629e+02 6.833838029341160691e+00
1.218187912010114744e-05 4.769100980071324329e+02 5.062066794523620850e+00
2.202201949987373474e-05 4.686547021323830222e+02 3.732197977016955548e+00
3.981071705534969458e-05 4.686564038235482030e+02 2.775837464759102424e+00
7.196856730011514085e-05 4.712534441489868300e+02 2.070249055782850345e+00
1.301025216910830151e-04 4.570896724077127260e+02 1.516437803429110609e+00
2.351952635070956471e-04 4.435433134499385801e+02 1.111016446043297190e+00
4.251786303382885782e-04 4.217689481337868074e+02 8.057834481532215598e-01
7.686246100397730154e-04 3.783796695042080955e+02 5.676406766680497373e-01
1.389495494373136101e-03 2.063186936738768793e+02 3.117507259294293176e-01
2.511886431509576835e-03 5.443395267360553191e+01 1.190972382872983876e-01
4.540909610972469757e-03 1.269848097640115014e+01 4.278299786715556580e-02
8.208914159638244779e-03 3.074174413090336788e+00 1.565626450123145524e-02
1.483981788967563172e-02 8.011988940356109534e-01 5.944600039415621345e-03
2.682695795279721809e-02 2.411541935667117498e-01 2.425651753667438376e-03
4.849693428528190769e-02 5.161038612202450970e-02 8.345995888817742863e-04
8.767123872968668463e-02 6.278738031208319637e-03 2.165082079727006874e-04
1.584893192461110933e-01 1.214173753974766116e-03 7.081205134089846407e-05
2.865120269663776198e-01 1.142248660799751992e-05 5.108291305512689541e-06
5.179474679231201861e-01 1.314259531509484504e-04 1.288737499440802528e-05
9.363292088239397737e-01 3.851736222424396961e-04 1.640894798563307373e-05
1.692666615037872635e+00 1.102064319298258716e-04 6.528065627546615085e-06
