# bin_edges hist err
5.907837911587943396e-08 4.018157123081486048e+01 1.640405776313210851e+01
1.068000432514575467e-07 1.481810947121438815e+01 7.409054735607194075e+00
1.930697728883249708e-07 1.065597748099955311e+02 1.477718199920518849e+01
3.490254878959579243e-07 1.813706777657778844e+02 1.433861106270792973e+01
6.309573444801929638e-07 3.768588409785148770e+02 1.537239276345724370e+01
1.140624923851320228e-06 6.104836635677438608e+02 1.455183336393590388e+01
2.061986009502219260e-06 2.214238157786668921e+02 6.518106110966372491e+00
3.727593720314938057e-06 5.569121961849303943e+02 7.688315498768222511e+00
6.738627168030940877e-06 4.741058766763133008e+02 5.275991328199292063e+00
1.218187912010114744e-05 4.767777787612637894e+02 3.935074674276693774e+00
2.202201949987373474e-05 4.624402590892649982e+02 2.882380855294929489e+00
3.981071705534969458e-05 4.659586939967392141e+02 2.151918542317591942e+00
7.196856730011514085e-05 4.667006179750032970e+02 1.601768974993035943e+00
1.301025216910830151e-04 4.557964087431334974e+02 1.177320511451829921e+00
2.351952635070956471e-04 4.410977604853894718e+02 8.614007761749338243e-01
4.251786303382885782e-04 4.182913928623138986e+02 6.238869017575073839e-01
7.686246100397730154e-04 3.732834736056157681e+02 4.383432836341974448e-01
1.389495494373136101e-03 2.054648802027494696e+02 2.418757596101247520e-01
2.511886431509576835e-03 5.559202582824813277e+01 9.357468380616938697e-02
4.540909610972469757e-03 1.350077082282304275e+01 3.429730314334702296e-02
8.208914159638244779e-03 3.175834063315396527e+00 1.237195017139886520e-02
1.483981788967563172e-02 8.230236104197621305e-01 4.684292215863733629e-03
2.682695795279721809e-02 2.488723158320358952e-01 1.915819980526286496e-03
4.849693428528190769e-02 5.170614803783978725e-02 6.494804274500802369e-04
8.767123872968668463e-02 6.480395819366684650e-03 1.710111049996257946e-04
1.584893192461110933e-01 1.268142181282092299e-03 5.626471097129070624e-05
2.865120269663776198e-01 1.795166483884741171e-05 4.978896004339103074e-06
5.179474679231201861e-01 1.688149076534634432e-04 1.135571955994847264e-05
9.363292088239397737e-01 3.549400047317140846e-04 1.224659364490840727e-05
1.692666615037872635e+00 1.124288799011458295e-04 5.126315669230208659e-06
