# bin_edges hist err
5.907837911587943396e-08 2.330664728368070016e+01 1.345609908314071390e+01
1.068000432514575467e-07 1.718999234115108621e+01 8.594996170575543104e+00
1.930697728883249708e-07 9.984403529176610448e+01 1.540626911925284048e+01
3.490254878959579243e-07 1.841017909058977864e+02 1.555944118872592341e+01
6.309573444801929638e-07 3.877165409304045625e+02 1.679386759955225372e+01
1.140624923851320228e-06 6.080072075983173363e+02 1.564143144213161918e+01
2.061986009502219260e-06 2.210297103917508821e+02 7.014165847311883972e+00
3.727593720314938057e-06 5.528469143976680016e+02 8.250527563060716219e+00
6.738627168030940877e-06 4.801127091745020721e+02 5.718464734075442202e+00
1.218187912010114744e-05 4.838064797571747704e+02 4.269453203409525166e+00
2.202201949987373474e-05 4.656835535021442070e+02 3.115375777836092208e+00
3.981071705534969458e-05 4.687642625737593107e+02 2.324720833121865837e+00
7.196856730011514085e-05 4.693071432985232150e+02 1.730018367229720910e+00
1.301025216910830151e-04 4.578740016121207077e+02 1.270936040701386327e+00
2.351952635070956471e-04 4.425256041172971209e+02 9.292840355093442417e-01
4.251786303382885782e-04 4.194211338213633553e+02 6.728728434271106229e-01
7.686246100397730154e-04 3.768897847713784017e+02 4.743988205351180598e-01
1.389495494373136101e-03 2.063885477579969177e+02 2.611005498320979612e-01
2.511886431509576835e-03 5.463030381114924694e+01 9.991032416810460837e-02
4.540909610972469757e-03 1.300816572414079886e+01 3.626019724864509158e-02
8.208914159638244779e-03 3.101524602168899580e+00 1.316856095333974498e-02
1.483981788967563172e-02 8.084704153726131048e-01 5.000475924299742532e-03
2.682695795279721809e-02 2.455946424983535825e-01 2.049827382252462481e-03
4.849693428528190769e-02 5.098234532020854554e-02 6.946184626671767426e-04
8.767123872968668463e-02 6.371189986990555450e-03 1.826313236277714931e-04
1.584893192461110933e-01 1.164161341553663536e-03 5.806309034676830475e-05
2.865120269663776198e-01 2.082512493851946533e-05 5.775850444905830014e-06
5.179474679231201861e-01 1.408959567508430595e-04 1.117377619225311345e-05
9.363292088239397737e-01 3.745000737679883497e-04 1.354893715293274684e-05
1.692666615037872635e+00 1.109019033738978911e-04 5.483746192436745821e-06
