# bin_edges hist err
9.999999999999999547e-08 2.996575914275750918e+01 2.996575914275750918e+01
1.811609194200413232e-07 6.616384866821883293e+01 3.308192433410941646e+01
3.281927872511470963e-07 2.282633889804706655e+02 4.565267779609413168e+01
5.945570708544394139e-07 4.435212250983813647e+02 4.727952145494642622e+01
1.077105056036769012e-06 6.204004197531876343e+02 4.154508496127014183e+01
1.951293422635962419e-06 2.349601088004703229e+02 1.899539894884228985e+01
3.534981105030109478e-06 5.535430074117463164e+02 2.166181179946844892e+01
6.404004271197283230e-06 5.465331563902474272e+02 1.599171690115920086e+01
1.160155301739971416e-05 4.780965107865878849e+02 1.111251511740862874e+01
2.101748011332487198e-05 4.471164961974192806e+02 7.984223146382487535e+00
3.807546021222368024e-05 4.789741453585190811e+02 6.139685101472132089e+00
6.897785379387658198e-05 4.604044601676727098e+02 4.472265363000963667e+00
1.249609141291986841e-04 4.543270803314540558e+02 3.300728912605173981e+00
2.263803409521446481e-04 4.238722917517931705e+02 2.368704043223984090e+00
4.101127070551300138e-04 4.035278477617617909e+02 1.717108685031692117e+00
7.429639507594950265e-04 3.596710896380450322e+02 1.204429922813317066e+00
1.345960324155364221e-03 2.169331110813718624e+02 6.949594031037963360e-01
2.438354098268826452e-03 6.441333934327251143e+01 2.813533965692402439e-01
4.417344703140064534e-03 1.603453423849538950e+01 1.042942034994884665e-01
8.002502278161051363e-03 3.810827166248832665e+00 3.777542553039174578e-02
1.449740670372631594e-02 8.974800035402894505e-01 1.362008667789849255e-02
2.626363527653330018e-02 2.758841449185377437e-01 5.610461596781773051e-03
4.757944314009413672e-02 5.529685677462310017e-02 1.866178525310309812e-03
8.619535664753032178e-02 7.995934898230624976e-03 5.272363338437202921e-04
1.561523006000496427e-01 1.420066286595171633e-03 1.650793526763924535e-04
5.124805876960926154e-01 1.637215684147568591e-04 3.094046816306385641e-05
9.284145445194744717e-01 3.840876210996653755e-04 3.520925449892043350e-05
1.681924324880868848e+00 1.122430300856395351e-04 1.414129257175919380e-05
