# bin_edges hist err
9.999999999999999547e-08 2.073808430637274114e+01 1.466404004185448429e+01
1.811609194200413232e-07 9.730228636975419931e+01 2.359927084215259541e+01
3.281927872511470963e-07 1.864067434760039532e+02 2.426809093262275141e+01
5.945570708544394139e-07 4.377426000012973759e+02 2.763006791182993283e+01
1.077105056036769012e-06 6.507696214281536413e+02 2.502960082415975407e+01
1.951293422635962419e-06 2.210596051668365760e+02 1.083833885012323250e+01
3.534981105030109478e-06 5.464675752834517652e+02 1.266070736237992733e+01
6.404004271197283230e-06 5.401483690229117656e+02 9.351904173915119856e+00
1.160155301739971416e-05 4.812021534446948863e+02 6.558054727794182526e+00
2.101748011332487198e-05 4.551677098752049915e+02 4.738760066358277179e+00
3.807546021222368024e-05 4.903551315456811039e+02 3.654282361191914408e+00
6.897785379387658198e-05 4.774898562921807184e+02 2.679147080488874622e+00
1.249609141291986841e-04 4.703955910679697467e+02 1.975667449010178434e+00
2.263803409521446481e-04 4.503413239035601237e+02 1.436219653095113458e+00
4.101127070551300138e-04 4.228015967897079008e+02 1.033917810205139620e+00
7.429639507594950265e-04 3.770132193243108532e+02 7.253769284598277078e-01
1.345960324155364221e-03 2.127673072259936760e+02 4.048607166982411409e-01
2.438354098268826452e-03 5.898056564227261589e+01 1.583709053882460804e-01
4.417344703140064534e-03 1.424816336404209771e+01 5.783198749294372887e-02
8.002502278161051363e-03 3.433930358179083431e+00 2.109367053322349500e-02
1.449740670372631594e-02 8.730864778140774440e-01 7.902286838448664349e-03
2.626363527653330018e-02 2.659413565884793385e-01 3.240297162961053995e-03
4.757944314009413672e-02 5.254319719069094202e-02 1.070084048963275501e-03
8.619535664753032178e-02 7.686977806682043432e-03 3.040921422637821365e-04
1.561523006000496427e-01 1.507356958385124793e-03 1.000467952182636179e-04
2.828869434625966850e-01 7.330873617754908681e-06 5.183710447136054152e-06
5.124805876960926154e-01 1.618643500203803900e-04 1.809698448896950054e-05
9.284145445194744717e-01 3.406407057483904648e-04 1.950503007110289242e-05
1.681924324880868848e+00 1.276152377344092566e-04 8.869872173648213294e-06
