# AtomId eventId barrier
1.654000000000000000e+03 3.387380000000000000e+05 9.880130000000000301e-01
1.275100000000000000e+04 8.142000000000000000e+03 1.307911999999999964e+00
1.654000000000000000e+03 3.327010000000000000e+05 8.351279999999999815e-01
8.040000000000000000e+03 1.032430000000000000e+05 8.978850000000000442e-01
1.275100000000000000e+04 9.812050000000000000e+05 1.094697000000000031e+00
1.654000000000000000e+03 3.327010000000000000e+05 8.368370000000000530e-01
8.040000000000000000e+03 1.032430000000000000e+05 8.960930000000000284e-01
1.275100000000000000e+04 9.812050000000000000e+05 1.096384000000000025e+00
6.044000000000000000e+03 2.915380000000000000e+05 7.858000000000000540e-01
8.117000000000000000e+03 5.342820000000000000e+05 8.610999999999999766e-01
9.153000000000000000e+03 1.056125000000000000e+06 8.460800000000000542e-01
8.040000000000000000e+03 9.427440000000000000e+05 1.165728000000000097e+00
9.153000000000000000e+03 9.354090000000000000e+05 8.593210000000000015e-01
1.275100000000000000e+04 1.547680000000000000e+05 1.049112999999999962e+00
1.654000000000000000e+03 3.327010000000000000e+05 8.360640000000000294e-01
8.040000000000000000e+03 1.032430000000000000e+05 8.970690000000000053e-01
1.275100000000000000e+04 9.812050000000000000e+05 1.095606999999999998e+00
8.040000000000000000e+03 3.878180000000000000e+05 6.980619999999999603e-01
8.040000000000000000e+03 5.041190000000000000e+05 6.981039999999999468e-01
8.040000000000000000e+03 3.878180000000000000e+05 6.978830000000000311e-01
8.040000000000000000e+03 3.878180000000000000e+05 6.992390000000000549e-01
1.654000000000000000e+03 3.327010000000000000e+05 8.356989999999999696e-01
8.040000000000000000e+03 1.032430000000000000e+05 8.972909999999999497e-01
1.275100000000000000e+04 9.812050000000000000e+05 1.095288000000000039e+00
8.040000000000000000e+03 3.878180000000000000e+05 6.994099999999999762e-01
8.040000000000000000e+03 3.878180000000000000e+05 6.996310000000000029e-01
8.040000000000000000e+03 3.878180000000000000e+05 6.995730000000000004e-01
8.040000000000000000e+03 5.041190000000000000e+05 6.994690000000000074e-01
8.040000000000000000e+03 3.878180000000000000e+05 6.994629999999999459e-01
