# bin_edges hist err
3.268027589410125502e-08 9.417566038200554601e+00 9.417566038200554601e+00
5.907837911587943396e-08 2.187988865194968184e+02 3.376140115793395324e+01
1.068000432514575467e-07 4.898937302983632236e+01 1.188166820792942602e+01
1.930697728883249708e-07 3.762028712155276935e+02 2.448872105570434243e+01
3.490254878959579243e-07 7.618702024162554380e+02 2.591935064098279540e+01
6.309573444801929638e-07 1.549190703954759101e+03 2.748936041730224034e+01
1.140624923851320228e-06 3.598380778508670574e+03 3.115977584498014608e+01
2.061986009502219260e-06 8.837587675300599130e+02 1.148513765521944840e+01
3.727593720314938057e-06 5.429554863197371560e+03 2.117288416216893410e+01
6.738627168030940877e-06 5.356265608041797350e+03 1.564074848806541240e+01
1.218187912010114744e-05 3.993326572720626245e+03 1.004436452350874198e+01
2.202201949987373474e-05 4.326282646631881107e+03 7.775728131398435217e+00
3.981071705534969458e-05 3.809954268726782630e+03 5.427153131065354685e+00
7.196856730011514085e-05 3.062716175102531452e+03 3.619046321109346653e+00
1.301025216910830151e-04 2.109317011917973559e+03 2.233779313827988222e+00
2.351952635070956471e-04 7.315214199764460545e+02 9.783887093065605223e-01
4.251786303382885782e-04 2.060503242616051125e+02 3.862007662746733128e-01
7.686246100397730154e-04 7.518428213055476306e+01 1.735076309809504280e-01
1.389495494373136101e-03 2.400271058975041427e+01 7.291447736180271810e-02
2.511886431509576835e-03 6.899377624450931279e+00 2.907482786584328696e-02
4.540909610972469757e-03 1.922491017461504859e+00 1.141492139869327259e-02
8.208914159638244779e-03 4.970690114338749965e-01 4.316956590567724329e-03
1.483981788967563172e-02 1.140873419963243929e-01 1.538213574412378203e-03
2.682695795279721809e-02 2.615699244690786879e-02 5.477979257771859638e-04
4.849693428528190769e-02 8.008837054852080764e-03 2.254445704276737564e-04
8.767123872968668463e-02 1.730669599215131074e-03 7.794543862815853401e-05
1.584893192461110933e-01 2.505036734448933943e-04 2.205561863224544817e-05
2.865120269663776198e-01 4.511602428978671406e-05 6.961553684885198234e-06
5.179474679231201861e-01 1.128995667196678346e-05 2.590093695266104384e-06
9.363292088239397737e-01 6.902638220678253939e-06 1.506279149578733086e-06
1.692666615037872635e+00 7.272989344624780358e-07 3.636494672312390179e-07
