# bin_edges hist err
5.907837911587943396e-08 1.667598828050561508e+02 2.358340879226582842e+01
1.068000432514575467e-07 4.796805042793822338e+01 9.407308660040760273e+00
1.930697728883249708e-07 2.898372514975268928e+02 1.719867669692919065e+01
3.490254878959579243e-07 5.865547458389310123e+02 1.819704123709605881e+01
6.309573444801929638e-07 1.261003996377364729e+03 1.984418675866686144e+01
1.140624923851320228e-06 2.909901621395687926e+03 2.242037120987424004e+01
2.061986009502219260e-06 7.150562043779535770e+02 8.266131438682002397e+00
3.727593720314938057e-06 4.424060838175190838e+03 1.529224804364985246e+01
6.738627168030940877e-06 4.363937380082139498e+03 1.129610225150424085e+01
1.218187912010114744e-05 3.267885066826285765e+03 7.270283030845885897e+00
2.202201949987373474e-05 3.572745692756354401e+03 5.653892605477824240e+00
3.981071705534969458e-05 3.187999767719607462e+03 3.972228423565677069e+00
7.196856730011514085e-05 2.609206156525865026e+03 2.672746951630438961e+00
1.301025216910830151e-04 1.756494480977527246e+03 1.631006199461646267e+00
2.351952635070956471e-04 7.300784561460118312e+02 7.820698706935740319e-01
4.251786303382885782e-04 2.924480195478549263e+02 3.681405884887453128e-01
7.686246100397730154e-04 1.366002292286713384e+02 1.871300981494449234e-01
1.389495494373136101e-03 4.993949307640038171e+01 8.415279937988907888e-02
2.511886431509576835e-03 1.159306140105538852e+01 3.015602829918019243e-02
4.540909610972469757e-03 3.044105709209738109e+00 1.149300274426825856e-02
8.208914159638244779e-03 7.714304789292762976e-01 4.303091826390033001e-03
1.483981788967563172e-02 1.843337679555253072e-01 1.564455587624711012e-03
2.682695795279721809e-02 4.420822348801067142e-02 5.698242025909670307e-04
4.849693428528190769e-02 1.118109383421152930e-02 2.131376030589949286e-04
8.767123872968668463e-02 2.467716958269949509e-03 7.447219861291481209e-05
1.584893192461110933e-01 4.102646406834250690e-04 2.258432517525185706e-05
2.865120269663776198e-01 6.051875197108509653e-05 6.451320636591426639e-06
5.179474679231201861e-01 1.027136584580252403e-05 1.976725278673071931e-06
9.363292088239397737e-01 1.936018059897322294e-05 2.018438356817024508e-06
1.692666615037872635e+00 2.793765573960377593e-06 5.702750097630586789e-07
