# event_id	barrier
4.177280000000000000e+05 6.914762000000000686e-02
8.804830000000000000e+05 6.064354000000000272e-02
1.187290000000000000e+05 4.788141100000000150e-01
9.040400000000000000e+05 6.502840300000000129e-01
1.162581000000000000e+06 5.624529999999999808e-01
6.947200000000000000e+05 4.719845400000000080e-01
7.668170000000000000e+05 7.147135700000000202e-01
4.537310000000000000e+05 6.045280800000000232e-01
4.632950000000000000e+05 4.154589200000000093e-01
7.900610000000000000e+05 5.301640499999999978e-01
5.540390000000000000e+05 4.111475299999999833e-01
1.236854000000000000e+06 6.907595499999999999e-01
6.493040000000000000e+05 6.551851699999999834e-01
2.777300000000000000e+04 7.903099799999999675e-01
9.860100000000000000e+05 6.022634399999999832e-01
3.983550000000000000e+05 4.319620800000000260e-01
3.318200000000000000e+05 8.771307600000000093e-01
4.547430000000000000e+05 3.718886699999999768e-01
9.976910000000000000e+05 7.473552500000000265e-01
1.085886000000000000e+06 6.569467399999999735e-01
4.850210000000000000e+05 2.566996200000000172e-01
8.511400000000000000e+05 2.097806000000000115e-01
6.359140000000000000e+05 1.095219549999999931e+00
9.392200000000000000e+05 1.183387959999999905e+00
1.174235000000000000e+06 5.489853099999999486e-01
1.721900000000000000e+04 9.483474000000000070e-02
4.446850000000000000e+05 1.298647729999999889e+00
8.581250000000000000e+05 1.386513319999999938e+00
1.035383000000000000e+06 6.222518799999999795e-01
1.293423000000000000e+06 8.871056999999999970e-01
6.894610000000000000e+05 4.945086000000000204e-01
2.769760000000000000e+05 5.837269899999999456e-01
5.851710000000000000e+05 1.108523589999999892e+00
7.678750000000000000e+05 1.049634830000000019e+00
4.141690000000000000e+05 5.657737999999999934e-01
6.704470000000000000e+05 3.595634200000000225e-01
9.067970000000000000e+05 5.197606200000000065e-01
4.777880000000000000e+05 4.361218499999999776e-01
5.445770000000000000e+05 2.801576100000000014e-01
1.043577000000000000e+06 5.959671999999999886e-02
1.062962000000000000e+06 7.568853399999999620e-01
3.006870000000000000e+05 6.097450100000000317e-01
1.120995000000000000e+06 3.689410900000000271e-01
5.404460000000000000e+05 7.654152000000000178e-02
1.243615000000000000e+06 2.977506200000000214e-01
4.680000000000000000e+05 5.280390000000000257e-03
5.330280000000000000e+05 3.491567300000000262e-01
2.122280000000000000e+05 4.212490899999999927e-01
8.692770000000000000e+05 4.502157299999999807e-01
1.206800000000000000e+05 6.364612299999999889e-01
1.043578000000000000e+06 5.228395999999999738e-02
5.445780000000000000e+05 2.723916900000000196e-01
1.133421000000000000e+06 9.010924099999999548e-01
1.205643000000000000e+06 6.259421600000000252e-01
4.581070000000000000e+05 6.074119999999999520e-01
5.261730000000000000e+05 9.167640099999999626e-01
4.581080000000000000e+05 7.408877699999999455e-01
5.261740000000000000e+05 9.063649499999999470e-01
6.560200000000000000e+05 7.233730800000000016e-01
8.760420000000000000e+05 1.118427599999999994e-01
1.064816000000000000e+06 4.581599599999999772e-01
6.085160000000000000e+05 5.310012299999999907e-01
2.034270000000000000e+05 7.490852300000000463e-01
6.407030000000000000e+05 1.041278230000000082e+00
8.127300000000000000e+05 6.843832499999999985e-01
6.665490000000000000e+05 8.199184800000000051e-01
5.539210000000000000e+05 5.093792499999999501e-01
2.260200000000000000e+05 7.141688099999999872e-01
1.411990000000000000e+05 3.727869580000000127e+00
1.278116000000000000e+06 4.895314599999999738e-01
6.496020000000000000e+05 2.394562899999999883e-01
2.063210000000000000e+05 4.854327099999999895e-01
2.621350000000000000e+05 4.712479700000000160e-01
7.535760000000000000e+05 9.697186500000000153e-01
