# bin_edges hist err
5.907837911587943396e-08 4.079523519994507978e+02 1.230022621750155309e+02
1.068000432514575467e-07 1.230906739134046859e+02 5.025155719719228387e+01
1.930697728883249708e-07 2.837076527036725793e+02 5.674153054073451585e+01
3.490254878959579243e-07 8.160777498021324163e+02 7.157475348419956163e+01
6.309573444801929638e-07 9.271640608830153951e+02 5.674151905125346929e+01
1.140624923851320228e-06 2.426083929363771404e+03 6.826595116841825472e+01
2.061986009502219260e-06 6.800480307029181404e+02 2.688125869166672643e+01
3.727593720314938057e-06 3.010034906574157048e+03 4.206240920431977770e+01
6.738627168030940877e-06 3.115516571118671436e+03 3.182746009542000110e+01
1.218187912010114744e-05 2.341038639075180527e+03 2.051964352913113387e+01
2.202201949987373474e-05 2.600721021116556585e+03 1.608573746748646016e+01
3.981071705534969458e-05 2.254816953695137272e+03 1.113982349193918608e+01
7.196856730011514085e-05 1.953625330188526732e+03 7.712086180174843264e+00
1.301025216910830151e-04 1.401750807195538300e+03 4.858645513225758883e+00
2.351952635070956471e-04 8.490446808784529367e+02 2.812377733737148944e+00
4.251786303382885782e-04 4.574669123557943067e+02 1.535383232466096759e+00
7.686246100397730154e-04 1.785594300213183487e+02 7.134391152447475681e-01
1.389495494373136101e-03 6.520714807802602309e+01 3.206577164721927664e-01
2.511886431509576835e-03 1.778099432721678497e+01 1.245376554754537429e-01
4.540909610972469757e-03 4.210344954361818992e+00 4.507233679037656038e-02
8.208914159638244779e-03 1.087912053811452173e+00 1.704027899279151118e-02
1.483981788967563172e-02 2.808195045508432020e-01 6.439053188174271442e-03
2.682695795279721809e-02 6.819623121252106623e-02 2.360027897833594148e-03
4.849693428528190769e-02 1.572209028280690049e-02 8.427925033024383315e-04
8.767123872968668463e-02 4.273505774710927713e-03 3.268031545017970117e-04
1.584893192461110933e-01 9.124083753005187130e-04 1.123097072977714296e-04
2.865120269663776198e-01 7.647200385149037060e-05 2.418257094078782489e-05
5.179474679231201861e-01 8.460374916988026227e-06 5.982388475182806978e-06
9.363292088239397737e-01 3.978008232513081813e-05 9.648087130722384118e-06
1.692666615037872635e+00 1.294416079044661755e-06 1.294416079044661755e-06
