# bin_edges hist err
5.907837911587943396e-08 2.058300693144308866e+02 4.291853629842564288e+01
1.068000432514575467e-07 9.900750646355545825e+01 2.213875147352597850e+01
1.930697728883249708e-07 2.738389809637079679e+02 2.738389809637079608e+01
3.490254878959579243e-07 5.953124472734408528e+02 3.002954058222290357e+01
6.309573444801929638e-07 8.597197752528064711e+02 2.684004478126604454e+01
1.140624923851320228e-06 2.029282246060935904e+03 3.066935038491878984e+01
2.061986009502219260e-06 5.515237916768326158e+02 1.189170279805547636e+01
3.727593720314938057e-06 2.743924564923052003e+03 1.972770549782827132e+01
6.738627168030940877e-06 2.726578028389596511e+03 1.462608284159365368e+01
1.218187912010114744e-05 2.089476256176715651e+03 9.522837098832352964e+00
2.202201949987373474e-05 2.307077813521423650e+03 7.442302661110907103e+00
3.981071705534969458e-05 2.061548736802596977e+03 5.232407759474491549e+00
7.196856730011514085e-05 1.865753425145802566e+03 3.702205085709909138e+00
1.301025216910830151e-04 1.328999187835166140e+03 2.323936614542837731e+00
2.351952635070956471e-04 8.002170545395489398e+02 1.341202621539734352e+00
4.251786303382885782e-04 4.367206861561189726e+02 7.369210214188961494e-01
7.686246100397730154e-04 2.123806255632659656e+02 3.822126730025009467e-01
1.389495494373136101e-03 8.170282003976907959e+01 1.763172200597474260e-01
2.511886431509576835e-03 1.975201645329717692e+01 6.447784251965056612e-02
4.540909610972469757e-03 4.709962323110590710e+00 2.341758287119453941e-02
8.208914159638244779e-03 1.211469924494813277e+00 8.833203567869535658e-03
1.483981788967563172e-02 3.029019609498285748e-01 3.285046599811397398e-03
2.682695795279721809e-02 7.445606511647070991e-02 1.211348494608899089e-03
4.849693428528190769e-02 1.747546708236399904e-02 4.364776708745188088e-04
8.767123872968668463e-02 4.643475281528423176e-03 1.673392335291905514e-04
1.584893192461110933e-01 9.874185158835863899e-04 5.739253546169666555e-05
2.865120269663776198e-01 7.381195187151817273e-05 1.167069432283627422e-05
5.179474679231201861e-01 4.083041863271046778e-06 2.041520931635523389e-06
9.363292088239397737e-01 4.573682395588443488e-05 5.081869328431604064e-06
1.692666615037872635e+00 5.934603769375836476e-06 1.361491478982359390e-06
