# bin_edges hist err
5.907837911587943396e-08 2.172448145851986396e+02 5.120509385693605253e+01
1.068000432514575467e-07 9.346781547606096296e+01 2.498032444297337307e+01
1.930697728883249708e-07 2.548239776009895365e+02 3.067720193020406683e+01
3.490254878959579243e-07 6.312578938110216313e+02 3.591100688999802060e+01
6.309573444801929638e-07 8.430324908877809094e+02 3.086561246921576185e+01
1.140624923851320228e-06 2.018508921531345322e+03 3.552193790549258523e+01
2.061986009502219260e-06 5.290676434852922512e+02 1.352587864284005903e+01
3.727593720314938057e-06 2.668783731410336259e+03 2.259410526393525132e+01
6.738627168030940877e-06 2.636406532271920696e+03 1.670218223620851461e+01
1.218187912010114744e-05 2.023207029627169049e+03 1.088217642384242012e+01
2.202201949987373474e-05 2.211926910906378907e+03 8.462711923986088181e+00
3.981071705534969458e-05 1.969589685406743229e+03 5.939373313801576515e+00
7.196856730011514085e-05 1.781362541184696738e+03 4.201046338713993578e+00
1.301025216910830151e-04 1.311761914177661311e+03 2.681250523093661187e+00
2.351952635070956471e-04 8.159463735387078032e+02 1.572784662163632552e+00
4.251786303382885782e-04 4.398764299980093142e+02 8.588797714733938937e-01
7.686246100397730154e-04 2.135410756113623165e+02 4.450781895697119572e-01
1.389495494373136101e-03 8.544436899782152750e+01 2.093948010972837004e-01
2.511886431509576835e-03 2.113769753826848330e+01 7.746072942959209007e-02
4.540909610972469757e-03 4.859383594736296885e+00 2.762306756660564896e-02
8.208914159638244779e-03 1.247396305146608153e+00 1.040907438797852164e-02
1.483981788967563172e-02 3.112560900731221047e-01 3.867206702848646673e-03
2.682695795279721809e-02 7.739723171854141770e-02 1.434266128070743260e-03
4.849693428528190769e-02 1.784883547714032070e-02 5.122719108225741707e-04
8.767123872968668463e-02 4.847240880932718321e-03 1.985507228052458336e-04
1.584893192461110933e-01 9.897560525340533353e-04 6.672933944906201656e-05
2.865120269663776198e-01 7.963658103317053242e-05 1.407789161976671783e-05
5.179474679231201861e-01 4.129914168222281549e-06 2.384407056753183565e-06
9.363292088239397737e-01 4.645224938932731305e-05 5.947601077674241630e-06
1.692666615037872635e+00 5.897420464714049806e-06 1.576151917479223932e-06
