# bin_edges hist err
9.999999999999999547e-08 3.058698189358272543e+02 2.162826231298248842e+02
1.811609194200413232e-07 1.688387428784431563e+02 1.193870200163590596e+02
3.281927872511470963e-07 7.921848260988658694e+02 1.921330419421871625e+02
5.945570708544394139e-07 2.392191982525098410e+03 2.480587530399936611e+02
1.077105056036769012e-06 5.083134396469125932e+03 2.686520006723799838e+02
1.951293422635962419e-06 1.136454498108791086e+03 9.437740912738577492e+01
3.534981105030109478e-06 5.464153411827916898e+03 1.537521540264322653e+02
6.404004271197283230e-06 5.612067419536632769e+03 1.157681114389368986e+02
1.160155301739971416e-05 4.271058417204042598e+03 7.503484787776922360e+01
2.101748011332487198e-05 3.826741762357369680e+03 5.276884282516579816e+01
3.807546021222368024e-05 3.629022208375023183e+03 3.817908777917765661e+01
6.897785379387658198e-05 2.181463312487669555e+03 2.199239024191471259e+01
1.249609141291986841e-04 1.114081543487301360e+03 1.167682329660922491e+01
2.263803409521446481e-04 5.260634094894264763e+02 5.961465129975060506e+00
4.101127070551300138e-04 2.995208808980291906e+02 3.342067787069548768e+00
7.429639507594950265e-04 2.153954967850499997e+02 2.105657608353281862e+00
1.345960324155364221e-03 9.955833412836774698e+01 1.063594288958913170e+00
2.438354098268826452e-03 1.605646072963003945e+01 3.173436691667496645e-01
4.417344703140064534e-03 4.258439204706284897e+00 1.214221436126686343e-01
8.002502278161051363e-03 1.077853975440847156e+00 4.538583980233470289e-02
1.449740670372631594e-02 2.711124309091177409e-01 1.691152879547555554e-02
2.626363527653330018e-02 7.220603155026895925e-02 6.484293052370447737e-03
4.757944314009413672e-02 1.382151759901256195e-02 2.107761673676350478e-03
8.619535664753032178e-02 3.903421412887096709e-03 8.322122414653580508e-04
1.561523006000496427e-01 1.077335394792457201e-03 3.248288434450895832e-04
1.681924324880868848e+00 1.818570636092632328e-05 1.285923628847833473e-05
