# event_id	barrier
3.265900000000000000e+05 7.799473199999999995e-01
1.227940000000000000e+06 4.483207100000000112e-01
1.276512000000000000e+06 2.937601100000000187e-01
3.162910000000000000e+05 3.047092200000000028e-01
4.453810000000000000e+05 9.553635200000000216e-01
6.373670000000000000e+05 8.734471400000000108e-01
4.254600000000000000e+04 5.312921400000000238e-01
1.270251000000000000e+06 3.985631000000000035e-01
6.088700000000000000e+05 1.303028580000000103e+00
7.740910000000000000e+05 1.170871769999999978e+00
1.165320000000000000e+05 6.288419499999999829e-01
1.100350000000000000e+05 6.110597800000000523e-01
9.843420000000000000e+05 5.873650599999999944e-01
2.980470000000000000e+05 7.026155299999999881e-01
4.391380000000000000e+05 1.142863579999999990e+00
5.621730000000000000e+05 1.138334809999999919e+00
2.451900000000000000e+04 8.538345600000000202e-01
1.046814000000000000e+06 3.633423199999999964e-01
1.280420000000000000e+06 4.766947999999999741e-01
4.859790000000000000e+05 4.312610730000000281e+00
1.774070000000000000e+05 7.997030000000000527e-01
8.481510000000000000e+05 1.211068550000000021e+00
1.851200000000000000e+05 1.049727389999999927e+00
8.055010000000000000e+05 1.258082380000000056e+00
1.165330000000000000e+05 8.059829099999999968e-01
1.100360000000000000e+05 7.884742000000000139e-01
8.320480000000000000e+05 1.143352090000000043e+00
8.213040000000000000e+05 8.010013000000000272e-01
1.054474000000000000e+06 8.013642199999999605e-01
1.255382000000000000e+06 7.476460499999999509e-01
7.469970000000000000e+05 5.592540400000000078e-01
1.123840000000000000e+06 3.052011099999999977e-01
1.172165000000000000e+06 9.182209000000000065e-01
3.560180000000000000e+05 9.079509500000000344e-01
1.048260000000000000e+06 7.544566700000000514e-01
1.163150000000000000e+06 4.420395599999999980e-01
1.820200000000000000e+05 2.940715500000000149e-01
1.276447000000000000e+06 2.815458900000000209e-01
6.383410000000000000e+05 9.618809699999999463e-01
1.069459000000000000e+06 1.021349740000000006e+00
6.857290000000000000e+05 7.057412400000000474e-01
1.539420000000000000e+05 6.386386600000000247e-01
1.533320000000000000e+05 8.587487400000000104e-01
5.587660000000000000e+05 4.825194700000000059e-01
2.239720000000000000e+05 9.248910700000000373e-01
1.559600000000000000e+05 9.020810500000000509e-01
6.588720000000000000e+05 1.137345590000000017e+00
6.934100000000000000e+04 9.480489699999999909e-01
1.014610000000000000e+06 1.286092610000000080e+00
7.495890000000000000e+05 6.306927900000000031e-01
6.927630000000000000e+05 1.238021629999999984e+00
5.215090000000000000e+05 3.334738899999999950e-01
9.744830000000000000e+05 1.892203859999999960e+00
1.051674000000000000e+06 1.780352500000000004e+00
1.104669000000000000e+06 1.749350460000000052e+00
1.035188000000000000e+06 1.107618229999999926e+00
1.133514000000000000e+06 1.084943250000000026e+00
2.190490000000000000e+05 4.936253199999999786e-01
5.308890000000000000e+05 5.939690600000000487e-01
8.299090000000000000e+05 7.109561699999999984e-01
4.539260000000000000e+05 7.296601200000000231e-01
1.945980000000000000e+05 1.365348849999999947e+00
7.514590000000000000e+05 1.205368329999999988e+00
5.621430000000000000e+05 1.173724079999999947e+00
1.280526000000000000e+06 1.143713549999999968e+00
