# bin_edges hist err
3.268027589410125502e-08 3.934402535927265632e+01 1.967201267963632816e+01
5.907837911587943396e-08 5.495374784291213928e+02 5.468102284511954991e+01
1.068000432514575467e-07 3.160256874903931248e+02 3.084094914754849981e+01
1.930697728883249708e-07 7.558682118746842207e+02 3.547465291428597567e+01
3.490254878959579243e-07 1.367646395071158622e+03 3.549037581830700816e+01
6.309573444801929638e-07 2.572739961983216290e+03 3.620347040961791407e+01
1.140624923851320228e-06 5.352763935515145931e+03 3.883916406042601466e+01
2.061986009502219260e-06 1.492648616070042635e+03 1.525415627496917814e+01
3.727593720314938057e-06 7.932014742415248293e+03 2.615349464629969845e+01
6.738627168030940877e-06 8.023363993388408744e+03 1.956342052653684149e+01
1.218187912010114744e-05 6.045897932283481168e+03 1.263064473532567789e+01
2.202201949987373474e-05 6.458668284696287628e+03 9.709462207355203489e+00
3.981071705534969458e-05 4.914160161587407856e+03 6.299076903599127419e+00
7.196856730011514085e-05 2.755964174831249693e+03 3.508468748895805955e+00
1.301025216910830151e-04 1.075729887099832467e+03 1.630275558003579484e+00
2.351952635070956471e-04 4.829798028251759092e+02 8.124608753045048370e-01
4.251786303382885782e-04 2.293937513934594961e+02 4.164446956032861746e-01
7.686246100397730154e-04 1.114740560163726570e+02 2.159146029472657213e-01
1.389495494373136101e-03 3.845488802093391456e+01 9.431905943053789376e-02
2.511886431509576835e-03 8.770606063176069611e+00 3.350171652864235294e-02
4.540909610972469757e-03 2.405387399818855076e+00 1.304888321824129900e-02
8.208914159638244779e-03 6.479057287666663001e-01 5.036922978975946416e-03
1.483981788967563172e-02 1.714241437117055566e-01 1.926965618067296880e-03
2.682695795279721809e-02 4.359089444521052625e-02 7.227106141550662102e-04
4.849693428528190769e-02 9.710192803551027235e-03 2.536933252260598808e-04
8.767123872968668463e-02 2.485862284546267332e-03 9.546896588933360440e-05
1.584893192461110933e-01 2.920565874539552288e-04 2.433804895449626906e-05
2.865120269663776198e-01 1.032165846376772550e-04 1.076107283334887022e-05
5.179474679231201861e-01 3.723660264277214704e-06 1.520177937159389345e-06
9.363292088239397737e-01 3.536007419053861409e-05 3.484131637799926600e-06
1.692666615037872635e+00 1.139421306094097996e-06 4.651668003310175257e-07
