# bin_edges hist err
3.268027589410125502e-08 3.464533238517169167e+01 1.732266619258584583e+01
5.907837911587943396e-08 5.509849345032286010e+02 5.137961006922350293e+01
1.068000432514575467e-07 2.915356784867874467e+02 2.779683628674828810e+01
1.930697728883249708e-07 7.286392438787381707e+02 3.268393693916659970e+01
3.490254878959579243e-07 1.312986198880295660e+03 3.263147737852146690e+01
6.309573444801929638e-07 2.501458028485089926e+03 3.349899961105209201e+01
1.140624923851320228e-06 5.258211601785890707e+03 3.612291827691929313e+01
2.061986009502219260e-06 1.448915233829117597e+03 1.410307643826017987e+01
3.727593720314938057e-06 7.811811083985047844e+03 2.435548643895199916e+01
6.738627168030940877e-06 7.868383051359110141e+03 1.817993225092992304e+01
1.218187912010114744e-05 5.922436971114173502e+03 1.173081831358637928e+01
2.202201949987373474e-05 6.353071081223407418e+03 9.036463805593372811e+00
3.981071705534969458e-05 4.880612223014851224e+03 5.890774243102983476e+00
7.196856730011514085e-05 2.830419047981602944e+03 3.336484934462213836e+00
1.301025216910830151e-04 1.134616374639484093e+03 1.571147265755457267e+00
2.351952635070956471e-04 5.068840118702377708e+02 7.810435286117284326e-01
4.251786303382885782e-04 2.252262451989105045e+02 3.872210976083981238e-01
7.686246100397730154e-04 1.048745789511688713e+02 1.965229161483259546e-01
1.389495494373136101e-03 3.606632439356820186e+01 8.571515177523182649e-02
2.511886431509576835e-03 8.396806805819949204e+00 3.076042333943940915e-02
4.540909610972469757e-03 2.318838689919295870e+00 1.202261854659146534e-02
8.208914159638244779e-03 6.291129262834342928e-01 4.657540872999569280e-03
1.483981788967563172e-02 1.681945728639037685e-01 1.791129270109890863e-03
2.682695795279721809e-02 4.315412693437054026e-02 6.747776363733283761e-04
4.849693428528190769e-02 9.636143144268857069e-03 2.371535915442517445e-04
8.767123872968668463e-02 2.460187931478469408e-03 8.912320542742613490e-05
1.584893192461110933e-01 2.946825365252104850e-04 2.294100435477157814e-05
2.865120269663776198e-01 1.027450569954645881e-04 1.007498174125147713e-05
5.179474679231201861e-01 4.371945384076320958e-06 1.545716114028795612e-06
9.363292088239397737e-01 3.506710171325140259e-05 3.255898655765646974e-06
1.692666615037872635e+00 1.337793291049134307e-06 4.729813539633556927e-07
