# bin_edges hist err
3.268027589410125502e-08 1.612206726485966612e+01 8.061033632429833062e+00
5.907837911587943396e-08 3.433512249696159984e+02 2.766803018067611220e+01
1.068000432514575467e-07 2.207638982119771356e+02 1.650066847363480704e+01
1.930697728883249708e-07 6.269713234407125810e+02 2.068187560863296071e+01
3.490254878959579243e-07 1.063482377188890041e+03 2.003363713755715025e+01
6.309573444801929638e-07 2.348336717204647812e+03 2.214131497690918593e+01
1.140624923851320228e-06 4.655888542002233407e+03 2.318745503979411282e+01
2.061986009502219260e-06 1.233574835428032429e+03 8.876936626063654856e+00
3.727593720314938057e-06 7.162968708909473207e+03 1.590946102946978868e+01
6.738627168030940877e-06 7.119129435742444002e+03 1.179643981081319559e+01
1.218187912010114744e-05 5.378417806851066416e+03 7.625939422307561166e+00
2.202201949987373474e-05 5.834847278476509928e+03 5.907577137512205034e+00
3.981071705534969458e-05 4.745588573572094901e+03 3.962490807384122071e+00
7.196856730011514085e-05 2.961444407956511441e+03 2.328110500026106866e+00
1.301025216910830151e-04 1.209542283728385428e+03 1.106600587242968059e+00
2.351952635070956471e-04 5.566340215977505750e+02 5.583336637373608191e-01
4.251786303382885782e-04 2.363138216344315481e+02 2.705715150053753515e-01
7.686246100397730154e-04 9.890165490179985852e+01 1.301870728428843327e-01
1.389495494373136101e-03 3.370665392374251468e+01 5.652654942799743149e-02
2.511886431509576835e-03 8.954057545947755159e+00 2.166871544662654983e-02
4.540909610972469757e-03 2.608604193032892038e+00 8.698730807898590045e-03
8.208914159638244779e-03 7.441068373573794803e-01 3.455397512791607596e-03
1.483981788967563172e-02 1.969853341412391989e-01 1.322287483155788713e-03
2.682695795279721809e-02 5.064098568217042379e-02 4.986416910508795772e-04
4.849693428528190769e-02 1.311020446241786992e-02 1.886995286929505473e-04
8.767123872968668463e-02 2.845570065507588460e-03 6.538517587124188443e-05
1.584893192461110933e-01 4.064015080902215623e-04 1.837811146829612012e-05
2.865120269663776198e-01 1.369997765099831386e-04 7.936183968750775916e-06
5.179474679231201861e-01 1.068095358641526963e-05 1.648106919173496011e-06
9.363292088239397737e-01 2.349277674081302764e-05 1.817925643877872091e-06
1.692666615037872635e+00 3.813037735013048058e-06 5.447196764304354218e-07
