# bin_edges hist err
5.907837911587943396e-08 7.650910239198340435e+01 1.975456529316198484e+01
1.068000432514575467e-07 1.438961474704239833e+02 2.014949094711921873e+01
1.930697728883249708e-07 3.090304851913659263e+02 2.196184027284035878e+01
3.490254878959579243e-07 7.122742185098366008e+02 2.479820527117377793e+01
6.309573444801929638e-07 1.219273778424978673e+03 2.413102816847986176e+01
1.140624923851320228e-06 1.790907668097290752e+03 2.175155846973208895e+01
2.061986009502219260e-06 6.015061485314346328e+02 9.375671621179080262e+00
3.727593720314938057e-06 1.459712899218988241e+03 1.086287161568959370e+01
6.738627168030940877e-06 1.156443195062073528e+03 7.191204642237750910e+00
1.218187912010114744e-05 1.044221520253307517e+03 5.082347854004514609e+00
2.202201949987373474e-05 9.086446155422050879e+02 3.526092223169345008e+00
3.981071705534969458e-05 8.480313166611334736e+02 2.533559772985387593e+00
7.196856730011514085e-05 7.597433861261580432e+02 1.783558033751216243e+00
1.301025216910830151e-04 5.854899446278666346e+02 1.164506917867156321e+00
2.351952635070956471e-04 4.133825797602884222e+02 7.277580356843296183e-01
4.251786303382885782e-04 3.614706247340296272e+02 5.061462227568873651e-01
7.686246100397730154e-04 5.666468325902233119e+02 4.713291493200756355e-01
1.389495494373136101e-03 1.939332274916810661e+02 2.050797365002136607e-01
2.511886431509576835e-03 1.311396895375103888e+01 3.966361420375467267e-02
4.540909610972469757e-03 4.186663820769810584e+00 1.666816633678212117e-02
8.208914159638244779e-03 4.551833733910264912e-01 4.087667362773078628e-03
1.483981788967563172e-02 4.494909932508726613e-01 3.021143964083670540e-03
2.682695795279721809e-02 1.440801279124926393e-01 1.272159419684411276e-03
1.692666615037872635e+00 5.159140695991057965e-04 9.583589018288861741e-06
