# bin_edges hist err
5.907837911587943396e-08 1.682941357727326590e+02 2.929624866640725500e+01
1.068000432514575467e-07 1.382318964231515963e+02 1.974741377473594284e+01
1.930697728883249708e-07 3.183460726538850167e+02 2.228868326828844815e+01
3.490254878959579243e-07 6.620973289517054354e+02 2.390694893347266969e+01
6.309573444801929638e-07 1.171335114816919031e+03 2.365006773163733200e+01
1.140624923851320228e-06 1.846630735561120446e+03 2.208566135189836999e+01
2.061986009502219260e-06 6.407188455891520107e+02 9.675706793803588113e+00
3.727593720314938057e-06 1.527221184262715042e+03 1.111036921455191084e+01
6.738627168030940877e-06 1.193643528149730173e+03 7.305390187076536535e+00
1.218187912010114744e-05 1.054646449345433439e+03 5.107261699335286842e+00
2.202201949987373474e-05 9.325018066976217597e+02 3.571807763569831096e+00
3.981071705534969458e-05 8.680394435503089881e+02 2.563076314556720803e+00
7.196856730011514085e-05 7.535060118483062297e+02 1.776084972234740711e+00
1.301025216910830151e-04 5.720123470458386237e+02 1.150937265010268051e+00
2.351952635070956471e-04 4.100267820993533405e+02 7.247423403644419615e-01
4.251786303382885782e-04 3.612322030899827041e+02 5.059403571521818854e-01
7.686246100397730154e-04 5.748046862388964655e+02 4.746733119377850585e-01
1.389495494373136101e-03 1.909165163124726519e+02 2.034627857862706668e-01
2.511886431509576835e-03 1.269370225284247944e+01 3.901988283066731150e-02
4.540909610972469757e-03 4.186550665160277518e+00 1.666665917818598713e-02
8.208914159638244779e-03 4.621602776913575350e-01 4.118558679160787966e-03
1.483981788967563172e-02 4.493812510265472460e-01 3.020542815467377844e-03
2.682695795279721809e-02 1.442039676902047707e-01 1.272608143676536322e-03
1.692666615037872635e+00 4.905591711799480413e-04 9.344408005237386043e-06
