# bin_edges hist err
5.907837911587943396e-08 3.520693731585433994e+01 1.760346865792716997e+01
1.068000432514575467e-07 1.460651648818498138e+01 8.433076226376305939e+00
1.930697728883249708e-07 1.050381704064925685e+02 1.681956830625579258e+01
3.490254878959579243e-07 1.698417811249919112e+02 1.590714024154309847e+01
6.309573444801929638e-07 3.601457251005929834e+02 1.722810641338506699e+01
1.140624923851320228e-06 5.835310091543938142e+02 1.631018754310345642e+01
2.061986009502219260e-06 1.989702364551209257e+02 7.083527992107052640e+00
3.727593720314938057e-06 5.295347428005828760e+02 8.594712575487148953e+00
6.738627168030940877e-06 4.505716618333115093e+02 5.896504525448854395e+00
1.218187912010114744e-05 4.437179880365139297e+02 4.352059139084473394e+00
2.202201949987373474e-05 4.345385495558554680e+02 3.203199568804755426e+00
3.981071705534969458e-05 4.474778153724069512e+02 2.417598447697967501e+00
7.196856730011514085e-05 4.463048140109655719e+02 1.795737163576617501e+00
1.301025216910830151e-04 4.356259113550223674e+02 1.319509156968847963e+00
2.351952635070956471e-04 4.244875532743670306e+02 9.687609135951762429e-01
4.251786303382885782e-04 4.053391250958059686e+02 7.040799257103458331e-01
7.686246100397730154e-04 3.638408139927960860e+02 4.961317013085397298e-01
1.389495494373136101e-03 2.094596737451984438e+02 2.799755158563689283e-01
2.511886431509576835e-03 5.958961844455738799e+01 1.110666610054963643e-01
4.540909610972469757e-03 1.438921827890754201e+01 4.059247999818592356e-02
8.208914159638244779e-03 3.397119402254278775e+00 1.466935309587948620e-02
1.483981788967563172e-02 8.664774161617255777e-01 5.510141501141061458e-03
2.682695795279721809e-02 2.665964846955838352e-01 2.273211835648866752e-03
4.849693428528190769e-02 5.528348977416539661e-02 7.699082897046282629e-04
8.767123872968668463e-02 7.882512447360153635e-03 2.162231424151156499e-04
1.584893192461110933e-01 1.282843223849732895e-03 6.487617040081149655e-05
2.865120269663776198e-01 2.722357956851753725e-05 7.029098019534727536e-06
5.179474679231201861e-01 1.847263868966994040e-04 1.361820991873785812e-05
9.363292088239397737e-01 2.571279259507662637e-04 1.194974812026066526e-05
1.692666615037872635e+00 1.643535845895968401e-04 7.105625094004158898e-06
